,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
152,rmsprop,f,152,15349.7547586832,0.0001,False,[7169.73359563441 -114.082305248396],,,0.25,0.5,0.01,[51527171.4743721 13029.9701319920],,13.4125388525463,3.30586145572167
153,rmsprop,f,153,15277.6395744490,0.0001,False,[7144.34625952235 -113.882770885567],,,0.25,0.5,0.01,[51163055.4755562 12984.4566614288],,13.4025860740798,3.31583813324850
154,rmsprop,f,154,15205.7785572532,0.0001,False,[7119.01906452647 -113.683237335030],,,0.25,0.5,0.01,[50801088.1997076 12939.0230035868],,13.3926333511632,3.32581477001892
155,rmsprop,f,155,15134.1711077066,0.0001,False,[7093.75193899012 -113.483704599622],,,0.25,0.5,0.01,[50441259.4788714 12893.6691581373],,13.3826806839271,3.33579136589040
156,rmsprop,f,156,15062.8166271366,0.0001,False,[7068.54481125702 -113.284172682192],,,0.25,0.5,0.01,[50083559.1812792 12848.3951247509],,13.3727280725024,3.34576792071966
157,rmsprop,f,157,14991.7145175871,0.0001,False,[7043.39760967134 -113.084641585607],,,0.25,0.5,0.01,[49727977.2112628 12803.2009030966],,13.3627755170207,3.35574443436268
158,rmsprop,f,158,14920.8641818185,0.0001,False,[7018.31026257764 -112.885111312746],,,0.25,0.5,0.01,[49374503.5091676 12758.0864928425],,13.3528230176138,3.36572090667467
159,rmsprop,f,159,14850.2650233077,0.0001,False,[6993.28269832088 -112.685581866507],,,0.25,0.5,0.01,[49023128.0512675 12713.0518936555],,13.3428705744141,3.37569733751007
160,rmsprop,f,160,14779.9164462482,0.0001,False,[6968.31484524645 -112.486053249799],,,0.25,0.5,0.01,[48673840.8496785 12668.0971052013],,13.3329181875544,3.38567372672255
161,rmsprop,f,161,14709.8178555499,0.0001,False,[6943.40663170016 -112.286525465549],,,0.25,0.5,0.01,[48326631.9522729 12623.2221271443],,13.3229658571682,3.39565007416503
162,rmsprop,f,162,14639.9686568392,0.0001,False,[6918.55798602820 -112.086998516699],,,0.25,0.5,0.01,[47981491.4425942 12578.4269591480],,13.3130135833893,3.40562637968962
163,rmsprop,f,163,14570.3682564591,0.0001,False,[6893.76883657721 -111.887472406208],,,0.25,0.5,0.01,[47638409.4397709 12533.7116008744],,13.3030613663518,3.41560264314766
164,rmsprop,f,164,14501.0160614690,0.0001,False,[6869.03911169423 -111.687947137047],,,0.25,0.5,0.01,[47297376.0984315 12489.0760519844],,13.2931092061906,3.42557886438968
165,rmsprop,f,165,14431.9114796448,0.0001,False,[6844.36873972670 -111.488422712206],,,0.25,0.5,0.01,[46958381.6086189 12444.5203121378],,13.2831571030409,3.43555504326545
166,rmsprop,f,166,14363.0539194789,0.0001,False,[6819.75764902251 -111.288899134691],,,0.25,0.5,0.01,[46621416.1957055 12400.0443809930],,13.2732050570384,3.44553117962389
167,rmsprop,f,167,14294.4427901802,0.0001,False,[6795.20576792996 -111.089376407522],,,0.25,0.5,0.01,[46286470.1203078 12355.6482582074],,13.2632530683193,3.45550727331315
168,rmsprop,f,168,14226.0775016740,0.0001,False,[6770.71302479774 -110.889854533737],,,0.25,0.5,0.01,[45953533.6782013 12311.3319434368],,13.2533011370204,3.46548332418055
169,rmsprop,f,169,14157.9574646022,0.0001,False,[6746.27934797501 -110.690333516389],,,0.25,0.5,0.01,[45622597.2002359 12267.0954363363],,13.2433492632787,3.47545933207257
170,rmsprop,f,170,14090.0820903230,0.0001,False,[6721.90466581131 -110.490813358549],,,0.25,0.5,0.01,[45293651.0522509 12222.9387365593],,13.2333974472320,3.48543529683491
171,rmsprop,f,171,14022.4507909112,0.0001,False,[6697.58890665663 -110.291294063302],,,0.25,0.5,0.01,[44966685.6349902 12178.8618437581],,13.2234456890185,3.49541121831240
172,rmsprop,f,172,13955.0629791579,0.0001,False,[6673.33199886136 -110.091775633752],,,0.25,0.5,0.01,[44641691.3840177 12134.8647575838],,13.2134939887767,3.50538709634904
173,rmsprop,f,173,13887.9180685709,0.0001,False,[6649.13387077633 -109.892258073019],,,0.25,0.5,0.01,[44318658.7696332 12090.9474776863],,13.2035423466459,3.51536293078799
174,rmsprop,f,174,13821.0154733742,0.0001,False,[6624.99445075280 -109.692741384240],,,0.25,0.5,0.01,[43997578.2967874 12047.1100037139],,13.1935907627657,3.52533872147156
175,rmsprop,f,175,13754.3546085085,0.0001,False,[6600.91366714244 -109.493225570569],,,0.25,0.5,0.01,[43678440.5049978 12003.3523353141],,13.1836392372763,3.53531446824121
176,rmsprop,f,176,13687.9348896305,0.0001,False,[6576.89144829737 -109.293710635176],,,0.25,0.5,0.01,[43361235.9682647 11959.6744721327],,13.1736877703183,3.54529017093752
177,rmsprop,f,177,13621.7557331139,0.0001,False,[6552.92772257011 -109.094196581250],,,0.25,0.5,0.01,[43045955.2949871 11916.0764138144],,13.1637363620330,3.55526582940021
178,rmsprop,f,178,13555.8165560484,0.0001,False,[6529.02241831363 -108.894683411996],,,0.25,0.5,0.01,[42732589.1278783 11872.5581600027],,13.1537850125620,3.56524144346814
179,rmsprop,f,179,13490.1167762402,0.0001,False,[6505.17546388134 -108.695171130637],,,0.25,0.5,0.01,[42421128.1438824 11829.1197103396],,13.1438337220475,3.57521701297926
180,rmsprop,f,180,13424.6558122122,0.0001,False,[6481.38678762706 -108.495659740415],,,0.25,0.5,0.01,[42111563.0540906 11785.7610644658],,13.1338824906322,3.58519253777065
181,rmsprop,f,181,13359.4330832034,0.0001,False,[6457.65631790505 -108.296149244587],,,0.25,0.5,0.01,[41803884.6036569 11742.4822220208],,13.1239313184594,3.59516801767850
182,rmsprop,f,182,13294.4480091693,0.0001,False,[6433.98398307000 -108.096639646430],,,0.25,0.5,0.01,[41498083.5717152 11699.2831826428],,13.1139802056728,3.60514345253808
183,rmsprop,f,183,13229.7000107819,0.0001,False,[6410.36971147706 -107.897130949238],,,0.25,0.5,0.01,[41194150.7712957 11656.1639459685],,13.1040291524168,3.61511884218376
184,rmsprop,f,184,13165.1885094294,0.0001,False,[6386.81343148179 -107.697623156325],,,0.25,0.5,0.01,[40892077.0492410 11613.1245116334],,13.0940781588360,3.62509418644901
185,rmsprop,f,185,13100.9129272167,0.0001,False,[6363.31507144018 -107.498116271020],,,0.25,0.5,0.01,[40591853.2861236 11570.1648792716],,13.0841272250759,3.63506948516637
186,rmsprop,f,186,13036.8726869648,0.0001,False,[6339.87455970870 -107.298610296673],,,0.25,0.5,0.01,[40293470.3961621 11527.2850485158],,13.0741763512823,3.64504473816744
187,rmsprop,f,187,12973.0672122112,0.0001,False,[6316.49182464421 -107.099105236651],,,0.25,0.5,0.01,[39996919.3271384 11484.4850189974],,13.0642255376015,3.65501994528289
188,rmsprop,f,188,12909.4959272099,0.0001,False,[6293.16679460405 -106.899601094342],,,0.25,0.5,0.01,[39702191.0603149 11441.7647903465],,13.0542747841807,3.66499510634247
189,rmsprop,f,189,12846.1582569311,0.0001,False,[6269.89939794598 -106.700097873151],,,0.25,0.5,0.01,[39409276.6103512 11399.1243621916],,13.0443240911671,3.67497022117495
190,rmsprop,f,190,12783.0536270615,0.0001,False,[6246.68956302820 -106.500595576501],,,0.25,0.5,0.01,[39118167.0252219 11356.5637341600],,13.0343734587088,3.68494528960816
191,rmsprop,f,191,12720.1814640041,0.0001,False,[6223.53721820937 -106.301094207837],,,0.25,0.5,0.01,[38828853.3861334 11314.0829058775],,13.0244228869544,3.69492031146897
192,rmsprop,f,192,12657.5411948782,0.0001,False,[6200.44229184859 -106.101593770621],,,0.25,0.5,0.01,[38541326.8074418 11271.6818769687],,13.0144723760530,3.70489528658328
193,rmsprop,f,193,12595.1322475197,0.0001,False,[6177.40471230539 -105.902094268334],,,0.25,0.5,0.01,[38255578.4365701 11229.3606470566],,13.0045219261542,3.71487021477600
194,rmsprop,f,194,12532.9540504805,0.0001,False,[6154.42440793978 -105.702595704480],,,0.25,0.5,0.01,[37971599.4539262 11187.1192157627],,12.9945715374082,3.72484509587107
195,rmsprop,f,195,12471.0060330293,0.0001,False,[6131.50130711217 -105.503098082579],,,0.25,0.5,0.01,[37689381.0728203 11144.9575827073],,12.9846212099658,3.73481992969143
196,rmsprop,f,196,12409.2876251507,0.0001,False,[6108.63533818348 -105.303601406171],,,0.25,0.5,0.01,[37408914.5393830 11102.8757475092],,12.9746709439783,3.74479471605902
197,rmsprop,f,197,12347.7982575460,0.0001,False,[6085.82642951502 -105.104105678820],,,0.25,0.5,0.01,[37130191.1324834 11060.8737097856],,12.9647207395975,3.75476945479478
198,rmsprop,f,198,12286.5373616325,0.0001,False,[6063.07450946860 -104.904610904104],,,0.25,0.5,0.01,[36853202.1636468 11018.9514691526],,12.9547705969760,3.76474414571863
199,rmsprop,f,199,12225.5043695441,0.0001,False,[6040.37950640645 -104.705117085627],,,0.25,0.5,0.01,[36577938.9769730 10977.1090252243],,12.9448205162667,3.77471878864946
200,rmsprop,f,200,12164.6987141310,0.0001,False,[6017.74134869127 -104.505624227011],,,0.25,0.5,0.01,[36304392.9490547 10935.3463776140],,12.9348704976232,3.78469338340515
201,rmsprop,f,201,12104.1198289596,0.0001,False,[5995.15996468622 -104.306132331897],,,0.25,0.5,0.01,[36032555.4888960 10893.6635259329],,12.9249205411996,3.79466792980252
202,rmsprop,f,202,12043.7671483128,0.0001,False,[5972.63528275489 -104.106641403950],,,0.25,0.5,0.01,[35762418.0378304 10852.0604697911],,12.9149706471506,3.80464242765736
203,rmsprop,f,203,11983.6401071894,0.0001,False,[5950.16723126135 -103.907151446853],,,0.25,0.5,0.01,[35493972.0694399 10810.5372087972],,12.9050208156316,3.81461687678441
204,rmsprop,f,204,11923.7381413051,0.0001,False,[5927.75573857014 -103.707662464312],,,0.25,0.5,0.01,[35227209.0894734 10769.0937425580],,12.8950710467984,3.82459127699732
205,rmsprop,f,205,11864.0606870915,0.0001,False,[5905.40073304622 -103.508174460054],,,0.25,0.5,0.01,[34962120.6357655 10727.7300706792],,12.8851213408074,3.83456562810870
206,rmsprop,f,206,11804.6071816966,0.0001,False,[5883.10214305505 -103.308687437826],,,0.25,0.5,0.01,[34698698.2781556 10686.4461927646],,12.8751716978158,3.84453992993008
207,rmsprop,f,207,11745.3770629847,0.0001,False,[5860.85989696253 -103.109201401398],,,0.25,0.5,0.01,[34436933.6184066 10645.2421084168],,12.8652221179811,3.85451418227187
208,rmsprop,f,208,11686.3697695363,0.0001,False,[5838.67392313503 -102.909716354563],,,0.25,0.5,0.01,[34176818.2901244 10604.1178172366],,12.8552726014615,3.86448838494344
209,rmsprop,f,209,11627.5847406485,0.0001,False,[5816.54414993938 -102.710232301131],,,0.25,0.5,0.01,[33918343.9586766 10563.0733188234],,12.8453231484159,3.87446253775300
210,rmsprop,f,210,11569.0214163342,0.0001,False,[5794.47050574288 -102.510749244940],,,0.25,0.5,0.01,[33661502.3211122 10522.1086127751],,12.8353737590037,3.88443664050769
211,rmsprop,f,211,11510.6792373230,0.0001,False,[5772.45291891329 -102.311267189846],,,0.25,0.5,0.01,[33406285.1060810 10481.2236986878],,12.8254244333849,3.89441069301352
212,rmsprop,f,212,11452.5576450605,0.0001,False,[5750.49131781885 -102.111786139730],,,0.25,0.5,0.01,[33152684.0737527 10440.4185761564],,12.8154751717201,3.90438469507535
213,rmsprop,f,213,11394.6560817088,0.0001,False,[5728.58563082826 -101.912306098493],,,0.25,0.5,0.01,[32900691.0157372 10399.6932447738],,12.8055259741706,3.91435864649692
214,rmsprop,f,214,11336.9739901459,0.0001,False,[5706.73578631069 -101.712827070062],,,0.25,0.5,0.01,[32650297.7550036 10359.0477041316],,12.7955768408981,3.92433254708084
215,rmsprop,f,215,11279.5108139665,0.0001,False,[5684.94171263578 -101.513349058383],,,0.25,0.5,0.01,[32401496.1458006 10318.4819538198],,12.7856277720651,3.93430639662852
216,rmsprop,f,216,11222.2659974811,0.0001,False,[5663.20333817366 -101.313872067430],,,0.25,0.5,0.01,[32154278.0735761 10277.9959934266],,12.7756787678346,3.94428019494025
217,rmsprop,f,217,11165.2389857169,0.0001,False,[5641.52059129490 -101.114396101195],,,0.25,0.5,0.01,[31908635.4548973 10237.5898225386],,12.7657298283705,3.95425394181513
218,rmsprop,f,218,11108.4292244170,0.0001,False,[5619.89340037058 -100.914921163697],,,0.25,0.5,0.01,[31664560.2373709 10197.2634407411],,12.7557809538368,3.96422763705106
219,rmsprop,f,219,11051.8361600407,0.0001,False,[5598.32169377223 -100.715447258979],,,0.25,0.5,0.01,[31422044.3995633 10157.0168476174],,12.7458321443987,3.97420128044476
220,rmsprop,f,220,10995.4592397639,0.0001,False,[5576.80539987188 -100.515974391105],,,0.25,0.5,0.01,[31181079.9509210 10116.8500427493],,12.7358834002215,3.98417487179177
221,rmsprop,f,221,10939.2979114785,0.0001,False,[5555.34444704202 -100.316502564165],,,0.25,0.5,0.01,[30941658.9316907 10076.7630257169],,12.7259347214716,3.99414841088638
222,rmsprop,f,222,10883.3516237924,0.0001,False,[5533.93876365562 -100.117031782272],,,0.25,0.5,0.01,[30703773.4128404 10036.7557960986],,12.7159861083157,4.00412189752169
223,rmsprop,f,223,10827.6198260301,0.0001,False,[5512.58827808615 -99.9175620495661],,,0.25,0.5,0.01,[30467415.4959797 9996.82835347132],,12.7060375609213,4.01409533148956
224,rmsprop,f,224,10772.1019682321,0.0001,False,[5491.29291870754 -99.7180933702087],,,0.25,0.5,0.01,[30232577.3132806 9956.98069741008],,12.6960890794565,4.02406871258061
225,rmsprop,f,225,10716.7975011551,0.0001,False,[5470.05261389422 -99.5186257483879],,,0.25,0.5,0.01,[29999251.0273984 9917.21282748829],,12.6861406640899,4.03404204058419
226,rmsprop,f,226,10661.7058762721,0.0001,False,[5448.86729202110 -99.3191591883162],,,0.25,0.5,0.01,[29767428.8313926 9877.52474327764],,12.6761923149911,4.04401531528843
227,rmsprop,f,227,10606.8265457723,0.0001,False,[5427.73688146357 -99.1196936942314],,,0.25,0.5,0.01,[29537102.9486481 9837.91644434811],,12.6662440323301,4.05398853648015
228,rmsprop,f,228,10552.1589625608,0.0001,False,[5406.66131059752 -98.9202292703969],,,0.25,0.5,0.01,[29308265.6327961 9798.38793026794],,12.6562958162775,4.06396170394493
229,rmsprop,f,229,10497.7025802594,0.0001,False,[5385.64050779931 -98.7207659211014],,,0.25,0.5,0.01,[29080909.1676357 9758.93920060366],,12.6463476670047,4.07393481746702
230,rmsprop,f,230,10443.4568532056,0.0001,False,[5364.67440144581 -98.5213036506596],,,0.25,0.5,0.01,[28855025.8670549 9719.57025492002],,12.6363995846837,4.08390787682939
231,rmsprop,f,231,10389.4212364532,0.0001,False,[5343.76291991436 -98.3218424634122],,,0.25,0.5,0.01,[28630608.0749525 9680.28109278003],,12.6264515694872,4.09388088181370
232,rmsprop,f,232,10335.5951857725,0.0001,False,[5322.90599158282 -98.1223823637259],,,0.25,0.5,0.01,[28407648.1651593 9641.07171374493],,12.6165036215885,4.10385383220029
233,rmsprop,f,233,10281.9781576494,0.0001,False,[5302.10354482952 -97.9229233559943],,,0.25,0.5,0.01,[28186138.5413601 9601.94211737418],,12.6065557411617,4.11382672776814
234,rmsprop,f,234,10228.5696092864,0.0001,False,[5281.35550803329 -97.7234654446371],,,0.25,0.5,0.01,[27966071.6370152 9562.89230322543],,12.5966079283814,4.12379956829493
235,rmsprop,f,235,10175.3689986020,0.0001,False,[5260.66180957347 -97.5240086341013],,,0.25,0.5,0.01,[27747439.9152824 9523.92227085456],,12.5866601834231,4.13377235355696
236,rmsprop,f,236,10122.3757842308,0.0001,False,[5240.02237782987 -97.3245529288608],,,0.25,0.5,0.01,[27530235.8689390 9485.03201981562],,12.5767125064627,4.14374508332916
237,rmsprop,f,237,10069.5894255236,0.0001,False,[5219.43714118284 -97.1250983334169],,,0.25,0.5,0.01,[27314452.0203039 9446.22154966082],,12.5667648976769,4.15371775738509
238,rmsprop,f,238,10017.0093825474,0.0001,False,[5198.90602801318 -96.9256448522982],,,0.25,0.5,0.01,[27100080.9211598 9407.49085994058],,12.5568173572433,4.16369037549694
239,rmsprop,f,239,9964.63511608514,0.0001,False,[5178.42896670223 -96.7261924900613],,,0.25,0.5,0.01,[26887115.1526755 9368.83995020344],,12.5468698853400,4.17366293743547
240,rmsprop,f,240,9912.46608763607,0.0001,False,[5158.00588563182 -96.5267412512907],,,0.25,0.5,0.01,[26675547.3253283 9330.26881999608],,12.5369224821457,4.18363544297005
241,rmsprop,f,241,9860.50175941547,0.0001,False,[5137.63671318430 -96.3272911405991],,,0.25,0.5,0.01,[26465370.0788264 9291.77746886332],,12.5269751478399,4.19360789186862
242,rmsprop,f,242,9808.74159435477,0.0001,False,[5117.32137774248 -96.1278421626276],,,0.25,0.5,0.01,[26256576.0820318 9253.36589634811],,12.5170278826029,4.20358028389770
243,rmsprop,f,243,9757.18505610149,0.0001,False,[5097.05980768973 -95.9283943220460],,,0.25,0.5,0.01,[26049158.0328825 9215.03410199149],,12.5070806866157,4.21355261882235
244,rmsprop,f,244,9705.83160901925,0.0001,False,[5076.85193140989 -95.7289476235531],,,0.25,0.5,0.01,[25843108.6583159 9176.78208533260],,12.4971335600597,4.22352489640616
245,rmsprop,f,245,9654.68071818780,0.0001,False,[5056.69767728734 -95.5295020718767],,,0.25,0.5,0.01,[25638420.7141914 9138.60984590868],,12.4871865031174,4.23349711641129
246,rmsprop,f,246,9603.73184940294,0.0001,False,[5036.59697370695 -95.3300576717742],,,0.25,0.5,0.01,[25435086.9852133 9100.51738325501],,12.4772395159719,4.24346927859839
247,rmsprop,f,247,9552.98446917661,0.0001,False,[5016.54974905410 -95.1306144280323],,,0.25,0.5,0.01,[25233100.2848544 9062.50469690496],,12.4672925988069,4.25344138272660
248,rmsprop,f,248,9502.43804473678,0.0001,False,[4996.55593171470 -94.9311723454679],,,0.25,0.5,0.01,[25032453.4552786 9024.57178638994],,12.4573457518070,4.26341342855360
249,rmsprop,f,249,9452.09204402753,0.0001,False,[4976.61545007516 -94.7317314289280],,,0.25,0.5,0.01,[24833139.3672647 8986.71865123939],,12.4473989751573,4.27338541583552
250,rmsprop,f,250,9401.94593570899,0.0001,False,[4956.72823252242 -94.5322916832897],,,0.25,0.5,0.01,[24635150.9201298 8948.94529098077],,12.4374522690439,4.28335734432695
251,rmsprop,f,251,9351.99918915738,0.0001,False,[4936.89420744393 -94.3328531134611],,,0.25,0.5,0.01,[24438481.0416525 8911.25170513956],,12.4275056336534,4.29332921378095
252,rmsprop,f,252,9302.25127446496,0.0001,False,[4917.11330322766 -94.1334157243809],,,0.25,0.5,0.01,[24243122.6879969 8873.63789323923],,12.4175590691734,4.30330102394904
253,rmsprop,f,253,9252.70166244005,0.0001,False,[4897.38544826209 -93.9339795210192],,,0.25,0.5,0.01,[24049068.8436362 8836.10385480125],,12.4076125757920,4.31327277458113
254,rmsprop,f,254,9203.34982460702,0.0001,False,[4877.71057093625 -93.7345445083774],,,0.25,0.5,0.01,[23856312.5212765 8798.64958934505],,12.3976661536982,4.32324446542558
255,rmsprop,f,255,9154.19523320630,0.0001,False,[4858.08859963966 -93.5351106914885],,,0.25,0.5,0.01,[23664846.7617807 8761.27509638801],,12.3877198030816,4.33321609622912
256,rmsprop,f,256,9105.23736119432,0.0001,False,[4838.51946276238 -93.3356780754175],,,0.25,0.5,0.01,[23474664.6340930 8723.98037544549],,12.3777735241328,4.34318766673691
257,rmsprop,f,257,9056.47568224358,0.0001,False,[4819.00308869501 -93.1362466652618],,,0.25,0.5,0.01,[23285759.2351623 8686.76542603074],,12.3678273170429,4.35315917669245
258,rmsprop,f,258,9007.90967074258,0.0001,False,[4799.53940582865 -92.9368164661511],,,0.25,0.5,0.01,[23098123.6898671 8649.63024765497],,12.3578811820039,4.36313062583761
259,rmsprop,f,259,8959.53880179586,0.0001,False,[4780.12834255495 -92.7373874832478],,,0.25,0.5,0.01,[22911751.1509396 8612.57483982728],,12.3479351192086,4.37310201391262
260,rmsprop,f,260,8911.36255122397,0.0001,False,[4760.76982726608 -92.5379597217476],,,0.25,0.5,0.01,[22726634.7988902 8575.59920205465],,12.3379891288505,4.38307334065604
261,rmsprop,f,261,8863.38039556346,0.0001,False,[4741.46378835475 -92.3385331868793],,,0.25,0.5,0.01,[22542767.8419321 8538.70333384197],,12.3280432111239,4.39304460580473
262,rmsprop,f,262,8815.59181206690,0.0001,False,[4722.21015421419 -92.1391078839054],,,0.25,0.5,0.01,[22360143.5159057 8501.88723469196],,12.3180973662239,4.40301580909388
263,rmsprop,f,263,8767.99627870284,0.0001,False,[4703.00885323817 -91.9396838181225],,,0.25,0.5,0.01,[22178755.0842039 8465.15090410524],,12.3081515943463,4.41298695025695
264,rmsprop,f,264,8720.59327415583,0.0001,False,[4683.85981382101 -91.7402609948610],,,0.25,0.5,0.01,[21998595.8376965 8428.49434158022],,12.2982058956879,4.42295802902569
265,rmsprop,f,265,8673.38227782643,0.0001,False,[4664.76296435756 -91.5408394194861],,,0.25,0.5,0.01,[21819659.0946556 8391.91754661316],,12.2882602704460,4.43292904513011
266,rmsprop,f,266,8626.36276983114,0.0001,False,[4645.71823324319 -91.3414190973978],,,0.25,0.5,0.01,[21641938.2006800 8355.42051869814],,12.2783147188190,4.44289999829845
267,rmsprop,f,267,8579.53423100247,0.0001,False,[4626.72554887383 -91.1420000340309],,,0.25,0.5,0.01,[21465426.5286214 8319.00325732700],,12.2683692410058,4.45287088825720
268,rmsprop,f,268,8532.89614288887,0.0001,False,[4607.78483964596 -90.9425822348560],,,0.25,0.5,0.01,[21290117.4785087 8282.66576198940],,12.2584238372064,4.46284171473105
269,rmsprop,f,269,8486.44798775477,0.0001,False,[4588.89603395657 -90.7431657053790],,,0.25,0.5,0.01,[21116004.4774739 8246.40803217276],,12.2484785076213,4.47281247744289
270,rmsprop,f,270,8440.18924858058,0.0001,False,[4570.05906020324 -90.5437504511422],,,0.25,0.5,0.01,[20943080.9796778 8210.23006736222],,12.2385332524522,4.48278317611381
271,rmsprop,f,271,8394.11940906260,0.0001,False,[4551.27384678407 -90.3443364777239],,,0.25,0.5,0.01,[20771340.4662349 8174.13186704070],,12.2285880719012,4.49275381046304
272,rmsprop,f,272,8348.23795361314,0.0001,False,[4532.54032209769 -90.1449237907392],,,0.25,0.5,0.01,[20600776.4451398 8138.11343068881],,12.2186429661716,4.50272438020799
273,rmsprop,f,273,8302.54436736042,0.0001,False,[4513.85841454332 -89.9455123958403],,,0.25,0.5,0.01,[20431382.4511926 8102.17475778489],,12.2086979354673,4.51269488506418
274,rmsprop,f,274,8257.03813614859,0.0001,False,[4495.22805252071 -89.7461022987164],,,0.25,0.5,0.01,[20263152.0459250 8066.31584780497],,12.1987529799930,4.52266532474527
275,rmsprop,f,275,8211.71874653774,0.0001,False,[4476.64916443016 -89.5466935050945],,,0.25,0.5,0.01,[20096078.8175262 8030.53670022275],,12.1888080999545,4.53263569896302
276,rmsprop,f,276,8166.58568580388,0.0001,False,[4458.12167867252 -89.3472860207397],,,0.25,0.5,0.01,[19930156.3807690 7994.83731450958],,12.1788632955582,4.54260600742725
277,rmsprop,f,277,8121.63844193893,0.0001,False,[4439.64552364922 -89.1478798514550],,,0.25,0.5,0.01,[19765378.3769362 7959.21769013449],,12.1689185670114,4.55257624984588
278,rmsprop,f,278,8076.87650365073,0.0001,False,[4421.22062776222 -88.9484750030824],,,0.25,0.5,0.01,[19601738.4737466 7923.67782656411],,12.1589739145223,4.56254642592486
279,rmsprop,f,279,8032.29936036301,0.0001,False,[4402.84691941405 -88.7490714815027],,,0.25,0.5,0.01,[19439230.3652820 7888.21772326269],,12.1490293382999,4.57251653536820
280,rmsprop,f,280,7987.90650221542,0.0001,False,[4384.52432700780 -88.5496692926361],,,0.25,0.5,0.01,[19277847.7719129 7852.83737969208],,12.1390848385542,4.58248657787789
281,rmsprop,f,281,7943.69742006349,0.0001,False,[4366.25277894713 -88.3502684424423],,,0.25,0.5,0.01,[19117584.4402259 7817.53679531173],,12.1291404154958,4.59245655315394
282,rmsprop,f,282,7899.67160547863,0.0001,False,[4348.03220363624 -88.1508689369212],,,0.25,0.5,0.01,[18958434.1429498 7782.31596957863],,12.1191960693365,4.60242646089434
283,rmsprop,f,283,7855.82855074813,0.0001,False,[4329.86252947992 -87.9514707821132],,,0.25,0.5,0.01,[18800390.6788832 7747.17490194734],,12.1092518002887,4.61239630079505
284,rmsprop,f,284,7812.16774887516,0.0001,False,[4311.74368488352 -87.7520739840991],,,0.25,0.5,0.01,[18643447.8728205 7712.11359186993],,12.0993076085657,4.62236607254995
285,rmsprop,f,285,7768.68869357876,0.0001,False,[4293.67559825294 -87.5526785490011],,,0.25,0.5,0.01,[18487599.5754797 7677.13203879601],,12.0893634943820,4.63233577585086
286,rmsprop,f,286,7725.39087929384,0.0001,False,[4275.65819799467 -87.3532844829827],,,0.25,0.5,0.01,[18332839.6634292 7642.23024217269],,12.0794194579526,4.64230541038752
287,rmsprop,f,287,7682.27380117114,0.0001,False,[4257.69141251577 -87.1538917922495],,,0.25,0.5,0.01,[18179162.0390152 7607.40820144452],,12.0694754994936,4.65227497584754
288,rmsprop,f,288,7639.33695507727,0.0001,False,[4239.77517022387 -86.9545004830491],,,0.25,0.5,0.01,[18026560.6302889 7572.66591605358],,12.0595316192219,4.66224447191640
289,rmsprop,f,289,7596.57983759467,0.0001,False,[4221.90939952716 -86.7551105616720],,,0.25,0.5,0.01,[17875029.3909341 7538.00338543934],,12.0495878173555,4.67221389827743
290,rmsprop,f,290,7554.00194602164,0.0001,False,[4204.09402883442 -86.5557220344513],,,0.25,0.5,0.01,[17724562.3001945 7503.42060903874],,12.0396440941131,4.68218325461180
291,rmsprop,f,291,7511.60277837226,0.0001,False,[4186.32898655502 -86.3563349077639],,,0.25,0.5,0.01,[17575153.3628017 7468.91758628610],,12.0297004497143,4.69215254059848
292,rmsprop,f,292,7469.38183337650,0.0001,False,[4168.61420109888 -86.1569491880304],,,0.25,0.5,0.01,[17426796.6089029 7434.49431661317],,12.0197568843798,4.70212175591423
293,rmsprop,f,293,7427.33861048011,0.0001,False,[4150.94960087653 -85.9575648817155],,,0.25,0.5,0.01,[17279486.0939885 7400.15079944904],,12.0098133983311,4.71209090023357
294,rmsprop,f,294,7385.47260984464,0.0001,False,[4133.33511429906 -85.7581819953286],,,0.25,0.5,0.01,[17133215.8988203 7365.88703422018],,11.9998699917907,4.72205997322880
295,rmsprop,f,295,7343.78333234748,0.0001,False,[4115.77066977815 -85.5588005354241],,,0.25,0.5,0.01,[16987980.1293597 7331.70302035041],,11.9899266649820,4.73202897456991
296,rmsprop,f,296,7302.27027958179,0.0001,False,[4098.25619572608 -85.3594205086018],,,0.25,0.5,0.01,[16843772.9166953 7297.59875726083],,11.9799834181293,4.74199790392462
297,rmsprop,f,297,7260.93295385654,0.0001,False,[4080.79162055570 -85.1600419215075],,,0.25,0.5,0.01,[16700588.4169720 7263.57424436990],,11.9700402514579,4.75196676095834
298,rmsprop,f,298,7219.77085819648,0.0001,False,[4063.37687268045 -84.9606647808332],,,0.25,0.5,0.01,[16558420.8113188 7229.62948109331],,11.9600971651941,4.76193554533412
299,rmsprop,f,299,7178.78349634214,0.0001,False,[4046.01188051438 -84.7612890933176],,,0.25,0.5,0.01,[16417264.3057773 7195.76446684405],,11.9501541595650,4.77190425671267
300,rmsprop,f,300,7137.97037274982,0.0001,False,[4028.69657247211 -84.5619148657466],,,0.25,0.5,0.01,[16277113.1312307 7161.97920103234],,11.9402112347988,4.78187289475232
301,rmsprop,f,301,7097.33099259160,0.0001,False,[4011.43087696887 -84.3625421049536],,,0.25,0.5,0.01,[16137961.5433321 7128.27368306564],,11.9302683911247,4.79184145910899
