,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
201,rmsprop,g,201,68.0860557434419,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999365043],,0,2.19139442565581
202,rmsprop,g,202,67.9860567434001,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999428539],,0,2.20139432565999
203,rmsprop,g,203,67.8860577433616,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999485685],,0,2.21139422566384
204,rmsprop,g,204,67.7860587433259,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999537116],,0,2.22139412566742
205,rmsprop,g,205,67.6860597432927,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999583405],,0,2.23139402567073
206,rmsprop,g,206,67.5860607432619,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999625064],,0,2.24139392567381
207,rmsprop,g,207,67.4860617432331,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999662558],,0,2.25139382567669
208,rmsprop,g,208,67.3860627432063,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999696302],,0,2.26139372567937
209,rmsprop,g,209,67.2860637431811,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999726672],,0,2.27139362568189
210,rmsprop,g,210,67.1860647431574,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999754005],,0,2.28139352568426
211,rmsprop,g,211,67.0860657431351,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999778604],,0,2.29139342568649
212,rmsprop,g,212,66.9860667431141,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999800744],,0,2.30139332568860
213,rmsprop,g,213,66.8860677430941,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999820670],,0,2.31139322569059
214,rmsprop,g,214,66.7860687430751,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999838603],,0,2.32139312569249
215,rmsprop,g,215,66.6860697430570,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999854742],,0,2.33139302569430
216,rmsprop,g,216,66.5860707430398,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999869268],,0,2.34139292569602
217,rmsprop,g,217,66.4860717430232,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999882341],,0,2.35139282569768
218,rmsprop,g,218,66.3860727430074,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999894107],,0,2.36139272569926
219,rmsprop,g,219,66.2860737429921,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999904697],,0,2.37139262570079
220,rmsprop,g,220,66.1860747429773,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999914227],,0,2.38139252570227
221,rmsprop,g,221,66.0860757429630,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999922804],,0,2.39139242570370
222,rmsprop,g,222,65.9860767429492,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999930524],,0,2.40139232570508
223,rmsprop,g,223,65.8860777429357,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999937472],,0,2.41139222570643
224,rmsprop,g,224,65.7860787429226,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999943725],,0,2.42139212570774
225,rmsprop,g,225,65.6860797429097,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999949352],,0,2.43139202570903
226,rmsprop,g,226,65.5860807428972,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999954417],,0,2.44139192571028
227,rmsprop,g,227,65.4860817428849,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999958975],,0,2.45139182571151
228,rmsprop,g,228,65.3860827428729,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999963078],,0,2.46139172571271
229,rmsprop,g,229,65.2860837428610,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999966770],,0,2.47139162571390
230,rmsprop,g,230,65.1860847428494,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999970093],,0,2.48139152571506
231,rmsprop,g,231,65.0860857428379,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999973084],,0,2.49139142571621
232,rmsprop,g,232,64.9860867428265,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999975775],,0,2.50139132571735
233,rmsprop,g,233,64.8860877428153,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999978198],,0,2.51139122571847
234,rmsprop,g,234,64.7860887428042,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999980378],,0,2.52139112571958
235,rmsprop,g,235,64.6860897427932,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999982340],,0,2.53139102572068
236,rmsprop,g,236,64.5860907427824,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999984106],,0,2.54139092572176
237,rmsprop,g,237,64.4860917427716,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999985696],,0,2.55139082572284
238,rmsprop,g,238,64.3860927427609,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999987126],,0,2.56139072572392
239,rmsprop,g,239,64.2860937427502,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999988413],,0,2.57139062572498
240,rmsprop,g,240,64.1860947427396,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999989572],,0,2.58139052572604
241,rmsprop,g,241,64.0860957427291,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999990615],,0,2.59139042572709
242,rmsprop,g,242,63.9860967427186,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999991553],,0,2.60139032572814
243,rmsprop,g,243,63.8860977427082,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999992398],,0,2.61139022572918
244,rmsprop,g,244,63.7860987426978,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999993158],,0,2.62139012573022
245,rmsprop,g,245,63.6860997426875,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999993843],,0,2.63139002573125
246,rmsprop,g,246,63.5861007426772,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999994458],,0,2.64138992573228
247,rmsprop,g,247,63.4861017426669,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999995013],,0,2.65138982573331
248,rmsprop,g,248,63.3861027426567,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999995511],,0,2.66138972573433
249,rmsprop,g,249,63.2861037426464,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999995960],,0,2.67138962573536
250,rmsprop,g,250,63.1861047426362,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999996364],,0,2.68138952573638
251,rmsprop,g,251,63.0861057426261,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999996728],,0,2.69138942573739
252,rmsprop,g,252,62.9861067426159,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999997055],,0,2.70138932573841
253,rmsprop,g,253,62.8861077426057,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999997350],,0,2.71138922573943
254,rmsprop,g,254,62.7861087425956,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999997615],,0,2.72138912574044
255,rmsprop,g,255,62.6861097425855,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999997853],,0,2.73138902574145
256,rmsprop,g,256,62.5861107425754,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998068],,0,2.74138892574246
257,rmsprop,g,257,62.4861117425653,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998261],,0,2.75138882574347
258,rmsprop,g,258,62.3861127425552,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998435],,0,2.76138872574448
259,rmsprop,g,259,62.2861137425451,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998592],,0,2.77138862574549
260,rmsprop,g,260,62.1861147425351,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998733],,0,2.78138852574649
261,rmsprop,g,261,62.0861157425250,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998859],,0,2.79138842574750
262,rmsprop,g,262,61.9861167425149,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999998973],,0,2.80138832574851
263,rmsprop,g,263,61.8861177425049,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999076],,0,2.81138822574951
264,rmsprop,g,264,61.7861187424948,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999169],,0,2.82138812575052
265,rmsprop,g,265,61.6861197424848,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999252],,0,2.83138802575152
266,rmsprop,g,266,61.5861207424748,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999327],,0,2.84138792575252
267,rmsprop,g,267,61.4861217424647,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999394],,0,2.85138782575353
268,rmsprop,g,268,61.3861227424547,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999455],,0,2.86138772575453
269,rmsprop,g,269,61.2861237424447,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999509],,0,2.87138762575553
270,rmsprop,g,270,61.1861247424346,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999558],,0,2.88138752575654
271,rmsprop,g,271,61.0861257424246,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999603],,0,2.89138742575754
272,rmsprop,g,272,60.9861267424146,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999642],,0,2.90138732575854
273,rmsprop,g,273,60.8861277424046,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999678],,0,2.91138722575954
274,rmsprop,g,274,60.7861287423946,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999710],,0,2.92138712576054
275,rmsprop,g,275,60.6861297423846,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999739],,0,2.93138702576154
276,rmsprop,g,276,60.5861307423746,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999766],,0,2.94138692576255
277,rmsprop,g,277,60.4861317423645,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999789],,0,2.95138682576355
278,rmsprop,g,278,60.3861327423545,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999810],,0,2.96138672576455
279,rmsprop,g,279,60.2861337423445,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999829],,0,2.97138662576555
280,rmsprop,g,280,60.1861347423345,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999846],,0,2.98138652576655
281,rmsprop,g,281,60.0861357423245,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999862],,0,2.99138642576755
282,rmsprop,g,282,59.9861367423145,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999876],,0,3.00138632576855
283,rmsprop,g,283,59.8861377423045,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999888],,0,3.01138622576955
284,rmsprop,g,284,59.7861387422945,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999899],,0,3.02138612577055
285,rmsprop,g,285,59.6861397422845,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999909],,0,3.03138602577155
286,rmsprop,g,286,59.5861407422745,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999918],,0,3.04138592577255
287,rmsprop,g,287,59.4861417422645,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999927],,0,3.05138582577355
288,rmsprop,g,288,59.3861427422544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999934],,0,3.06138572577455
289,rmsprop,g,289,59.2861437422444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999941],,0,3.07138562577555
290,rmsprop,g,290,59.1861447422344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999947],,0,3.08138552577656
291,rmsprop,g,291,59.0861457422244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999952],,0,3.09138542577756
292,rmsprop,g,292,58.9861467422145,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999957],,0,3.10138532577856
293,rmsprop,g,293,58.8861477422044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999961],,0,3.11138522577956
294,rmsprop,g,294,58.7861487421944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999965],,0,3.12138512578056
295,rmsprop,g,295,58.6861497421844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999969],,0,3.13138502578156
296,rmsprop,g,296,58.5861507421745,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999972],,0,3.14138492578256
297,rmsprop,g,297,58.4861517421644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999975],,0,3.15138482578356
298,rmsprop,g,298,58.3861527421544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999977],,0,3.16138472578456
299,rmsprop,g,299,58.2861537421444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999979],,0,3.17138462578556
300,rmsprop,g,300,58.1861547421344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999982],,0,3.18138452578656
301,rmsprop,g,301,58.0861557421244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999983],,0,3.19138442578756
302,rmsprop,g,302,57.9861567421144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999985],,0,3.20138432578856
303,rmsprop,g,303,57.8861577421044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999987],,0,3.21138422578956
304,rmsprop,g,304,57.7861587420944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999988],,0,3.22138412579056
305,rmsprop,g,305,57.6861597420844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999989],,0,3.23138402579156
306,rmsprop,g,306,57.5861607420744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999990],,0,3.24138392579256
307,rmsprop,g,307,57.4861617420644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999991],,0,3.25138382579356
308,rmsprop,g,308,57.3861627420544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999992],,0,3.26138372579456
309,rmsprop,g,309,57.2861637420444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999993],,0,3.27138362579556
310,rmsprop,g,310,57.1861647420344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999994],,0,3.28138352579656
311,rmsprop,g,311,57.0861657420244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999994],,0,3.29138342579756
312,rmsprop,g,312,56.9861667420144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999995],,0,3.30138332579856
313,rmsprop,g,313,56.8861677420044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999996],,0,3.31138322579956
314,rmsprop,g,314,56.7861687419944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999996],,0,3.32138312580056
315,rmsprop,g,315,56.6861697419844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999996],,0,3.33138302580156
316,rmsprop,g,316,56.5861707419744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999997],,0,3.34138292580256
317,rmsprop,g,317,56.4861717419644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999997],,0,3.35138282580356
318,rmsprop,g,318,56.3861727419544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999997],,0,3.36138272580456
319,rmsprop,g,319,56.2861737419444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999998],,0,3.37138262580556
320,rmsprop,g,320,56.1861747419344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999998],,0,3.38138252580656
321,rmsprop,g,321,56.0861757419244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999998],,0,3.39138242580756
322,rmsprop,g,322,55.9861767419144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999998],,0,3.40138232580856
323,rmsprop,g,323,55.8861777419044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.41138222580956
324,rmsprop,g,324,55.7861787418944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.42138212581056
325,rmsprop,g,325,55.6861797418844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.43138202581156
326,rmsprop,g,326,55.5861807418744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.44138192581256
327,rmsprop,g,327,55.4861817418644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.45138182581356
328,rmsprop,g,328,55.3861827418544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.46138172581456
329,rmsprop,g,329,55.2861837418444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999999999],,0,3.47138162581556
330,rmsprop,g,330,55.1861847418344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.48138152581656
331,rmsprop,g,331,55.0861857418244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.49138142581756
332,rmsprop,g,332,54.9861867418144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.50138132581856
333,rmsprop,g,333,54.8861877418044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.51138122581956
334,rmsprop,g,334,54.7861887417944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.52138112582056
335,rmsprop,g,335,54.6861897417844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.53138102582156
336,rmsprop,g,336,54.5861907417744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.54138092582256
337,rmsprop,g,337,54.4861917417644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.55138082582356
338,rmsprop,g,338,54.3861927417544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.56138072582456
339,rmsprop,g,339,54.2861937417444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.57138062582556
340,rmsprop,g,340,54.1861947417344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.58138052582656
341,rmsprop,g,341,54.0861957417244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.59138042582756
342,rmsprop,g,342,53.9861967417144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.60138032582856
343,rmsprop,g,343,53.8861977417044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.61138022582956
344,rmsprop,g,344,53.7861987416944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.62138012583056
345,rmsprop,g,345,53.6861997416844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.63138002583156
346,rmsprop,g,346,53.5862007416744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.64137992583256
347,rmsprop,g,347,53.4862017416644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.65137982583356
348,rmsprop,g,348,53.3862027416544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.66137972583456
349,rmsprop,g,349,53.2862037416444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.67137962583556
350,rmsprop,g,350,53.1862047416344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.68137952583656
351,rmsprop,g,351,53.0862057416244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.69137942583756
352,rmsprop,g,352,52.9862067416144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.70137932583856
353,rmsprop,g,353,52.8862077416044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.71137922583956
354,rmsprop,g,354,52.7862087415944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.72137912584056
355,rmsprop,g,355,52.6862097415844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.73137902584156
356,rmsprop,g,356,52.5862107415744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.74137892584256
357,rmsprop,g,357,52.4862117415644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.75137882584356
358,rmsprop,g,358,52.3862127415544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.76137872584456
359,rmsprop,g,359,52.2862137415444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.77137862584556
360,rmsprop,g,360,52.1862147415344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.78137852584656
361,rmsprop,g,361,52.0862157415244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.79137842584756
362,rmsprop,g,362,51.9862167415144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.80137832584856
363,rmsprop,g,363,51.8862177415044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.81137822584956
364,rmsprop,g,364,51.7862187414944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.82137812585056
365,rmsprop,g,365,51.6862197414844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.83137802585156
366,rmsprop,g,366,51.5862207414744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.84137792585256
367,rmsprop,g,367,51.4862217414644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.85137782585356
368,rmsprop,g,368,51.3862227414544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.86137772585456
369,rmsprop,g,369,51.2862237414444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.87137762585556
370,rmsprop,g,370,51.1862247414344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.88137752585656
371,rmsprop,g,371,51.0862257414244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.89137742585756
372,rmsprop,g,372,50.9862267414144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.90137732585856
373,rmsprop,g,373,50.8862277414044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.91137722585956
374,rmsprop,g,374,50.7862287413944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.92137712586056
375,rmsprop,g,375,50.6862297413844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.93137702586156
376,rmsprop,g,376,50.5862307413744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.94137692586256
377,rmsprop,g,377,50.4862317413644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.95137682586356
378,rmsprop,g,378,50.3862327413544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.96137672586456
379,rmsprop,g,379,50.2862337413444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.97137662586556
380,rmsprop,g,380,50.1862347413344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.98137652586656
381,rmsprop,g,381,50.0862357413244,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,3.99137642586756
382,rmsprop,g,382,49.9862367413144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.00137632586856
383,rmsprop,g,383,49.8862377413044,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.01137622586956
384,rmsprop,g,384,49.7862387412944,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.02137612587056
385,rmsprop,g,385,49.6862397412844,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.03137602587156
386,rmsprop,g,386,49.5862407412744,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.04137592587256
387,rmsprop,g,387,49.4862417412644,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.05137582587356
388,rmsprop,g,388,49.3862427412544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.06137572587456
389,rmsprop,g,389,49.2862437412444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.07137562587556
390,rmsprop,g,390,49.1862447412344,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.08137552587656
391,rmsprop,g,391,49.0862457412245,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.09137542587755
392,rmsprop,g,392,48.9862467412145,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.10137532587855
393,rmsprop,g,393,48.8862477412045,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.11137522587955
394,rmsprop,g,394,48.7862487411945,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.12137512588055
395,rmsprop,g,395,48.6862497411845,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.13137502588155
396,rmsprop,g,396,48.5862507411745,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.14137492588255
397,rmsprop,g,397,48.4862517411645,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.15137482588355
398,rmsprop,g,398,48.3862527411545,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.16137472588455
399,rmsprop,g,399,48.2862537411445,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.17137462588555
400,rmsprop,g,400,48.1862547411345,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.18137452588655
401,rmsprop,g,401,48.0862557411245,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.19137442588755
402,rmsprop,g,402,47.9862567411145,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.20137432588855
403,rmsprop,g,403,47.8862577411045,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.21137422588955
