,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
223,rmsprop,g,223,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.32195787459185
224,rmsprop,g,224,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.33195777459285
225,rmsprop,g,225,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.34195767459385
226,rmsprop,g,226,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.35195757459485
227,rmsprop,g,227,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.36195747459585
228,rmsprop,g,228,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.37195737459685
229,rmsprop,g,229,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.38195727459786
230,rmsprop,g,230,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.39195717459886
231,rmsprop,g,231,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.40195707459986
232,rmsprop,g,232,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.41195697460086
233,rmsprop,g,233,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.42195687460186
234,rmsprop,g,234,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.43195677460286
235,rmsprop,g,235,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.44195667460386
236,rmsprop,g,236,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.45195657460486
237,rmsprop,g,237,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.46195647460586
238,rmsprop,g,238,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.47195637460686
239,rmsprop,g,239,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.48195627460786
240,rmsprop,g,240,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.49195617460886
241,rmsprop,g,241,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.50195607460986
242,rmsprop,g,242,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.51195597461086
243,rmsprop,g,243,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.52195587461186
244,rmsprop,g,244,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.53195577461286
245,rmsprop,g,245,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.54195567461386
246,rmsprop,g,246,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.55195557461486
247,rmsprop,g,247,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.56195547461586
248,rmsprop,g,248,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.57195537461686
249,rmsprop,g,249,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.58195527461786
250,rmsprop,g,250,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.59195517461886
251,rmsprop,g,251,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.60195507461986
252,rmsprop,g,252,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.61195497462086
253,rmsprop,g,253,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.62195487462186
254,rmsprop,g,254,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.63195477462286
255,rmsprop,g,255,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.64195467462386
256,rmsprop,g,256,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.65195457462486
257,rmsprop,g,257,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.66195447462586
258,rmsprop,g,258,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.67195437462686
259,rmsprop,g,259,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.68195427462786
260,rmsprop,g,260,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.69195417462886
261,rmsprop,g,261,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.70195407462986
262,rmsprop,g,262,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.71195397463086
263,rmsprop,g,263,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.72195387463186
264,rmsprop,g,264,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.73195377463286
265,rmsprop,g,265,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.74195367463386
266,rmsprop,g,266,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.75195357463486
267,rmsprop,g,267,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.76195347463586
268,rmsprop,g,268,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.77195337463686
269,rmsprop,g,269,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.78195327463786
270,rmsprop,g,270,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.79195317463886
271,rmsprop,g,271,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.80195307463986
272,rmsprop,g,272,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.81195297464086
273,rmsprop,g,273,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.82195287464186
274,rmsprop,g,274,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.83195277464286
275,rmsprop,g,275,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.84195267464386
276,rmsprop,g,276,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.85195257464486
277,rmsprop,g,277,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.86195247464586
278,rmsprop,g,278,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.87195237464686
279,rmsprop,g,279,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.88195227464786
280,rmsprop,g,280,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.89195217464886
281,rmsprop,g,281,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.90195207464986
282,rmsprop,g,282,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.91195197465086
283,rmsprop,g,283,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.92195187465186
284,rmsprop,g,284,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.93195177465286
285,rmsprop,g,285,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.94195167465386
286,rmsprop,g,286,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.95195157465486
287,rmsprop,g,287,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.96195147465586
288,rmsprop,g,288,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.97195137465686
289,rmsprop,g,289,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.98195127465786
290,rmsprop,g,290,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.99195117465886
291,rmsprop,g,291,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.00195107465986
292,rmsprop,g,292,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.01195097466086
293,rmsprop,g,293,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.02195087466186
294,rmsprop,g,294,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.03195077466286
295,rmsprop,g,295,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.04195067466386
296,rmsprop,g,296,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.05195057466486
297,rmsprop,g,297,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.06195047466586
298,rmsprop,g,298,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.07195037466686
299,rmsprop,g,299,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.08195027466786
300,rmsprop,g,300,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.09195017466886
301,rmsprop,g,301,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.10195007466986
302,rmsprop,g,302,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.11194997467086
303,rmsprop,g,303,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.12194987467186
304,rmsprop,g,304,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.13194977467286
305,rmsprop,g,305,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.14194967467386
306,rmsprop,g,306,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.15194957467486
307,rmsprop,g,307,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.16194947467586
308,rmsprop,g,308,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.17194937467686
309,rmsprop,g,309,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.18194927467786
310,rmsprop,g,310,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.19194917467886
311,rmsprop,g,311,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.20194907467986
312,rmsprop,g,312,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.21194897468086
313,rmsprop,g,313,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.22194887468186
314,rmsprop,g,314,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.23194877468286
315,rmsprop,g,315,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.24194867468386
316,rmsprop,g,316,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.25194857468486
317,rmsprop,g,317,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.26194847468586
318,rmsprop,g,318,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.27194837468686
319,rmsprop,g,319,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.28194827468786
320,rmsprop,g,320,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.29194817468886
321,rmsprop,g,321,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.30194807468986
322,rmsprop,g,322,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.31194797469086
323,rmsprop,g,323,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.32194787469186
324,rmsprop,g,324,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.33194777469286
325,rmsprop,g,325,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.34194767469386
326,rmsprop,g,326,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.35194757469486
327,rmsprop,g,327,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.36194747469586
328,rmsprop,g,328,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.37194737469686
329,rmsprop,g,329,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.38194727469786
330,rmsprop,g,330,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.39194717469886
331,rmsprop,g,331,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.40194707469986
332,rmsprop,g,332,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.41194697470086
333,rmsprop,g,333,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.42194687470186
334,rmsprop,g,334,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.43194677470286
335,rmsprop,g,335,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.44194667470386
336,rmsprop,g,336,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.45194657470486
337,rmsprop,g,337,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.46194647470586
338,rmsprop,g,338,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.47194637470686
339,rmsprop,g,339,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.48194627470786
340,rmsprop,g,340,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.49194617470886
341,rmsprop,g,341,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.50194607470986
342,rmsprop,g,342,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.51194597471086
343,rmsprop,g,343,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.52194587471186
344,rmsprop,g,344,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.53194577471286
345,rmsprop,g,345,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.54194567471386
346,rmsprop,g,346,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.55194557471486
347,rmsprop,g,347,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.56194547471586
348,rmsprop,g,348,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.57194537471686
349,rmsprop,g,349,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.58194527471786
350,rmsprop,g,350,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.59194517471886
351,rmsprop,g,351,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.60194507471986
352,rmsprop,g,352,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.61194497472086
353,rmsprop,g,353,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.62194487472186
354,rmsprop,g,354,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.63194477472286
355,rmsprop,g,355,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.64194467472386
356,rmsprop,g,356,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.65194457472486
357,rmsprop,g,357,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.66194447472586
358,rmsprop,g,358,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.67194437472686
359,rmsprop,g,359,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.68194427472786
360,rmsprop,g,360,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.69194417472886
361,rmsprop,g,361,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.70194407472986
362,rmsprop,g,362,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.71194397473086
363,rmsprop,g,363,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.72194387473186
364,rmsprop,g,364,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.73194377473286
365,rmsprop,g,365,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.74194367473386
366,rmsprop,g,366,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.75194357473486
367,rmsprop,g,367,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.76194347473586
368,rmsprop,g,368,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.77194337473686
369,rmsprop,g,369,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.78194327473786
370,rmsprop,g,370,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.79194317473886
371,rmsprop,g,371,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.80194307473986
372,rmsprop,g,372,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.81194297474086
373,rmsprop,g,373,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.82194287474186
374,rmsprop,g,374,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.83194277474286
375,rmsprop,g,375,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.84194267474386
376,rmsprop,g,376,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.85194257474486
377,rmsprop,g,377,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.86194247474586
378,rmsprop,g,378,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.87194237474686
379,rmsprop,g,379,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.88194227474786
380,rmsprop,g,380,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.89194217474886
381,rmsprop,g,381,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.90194207474986
382,rmsprop,g,382,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.91194197475086
383,rmsprop,g,383,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.92194187475186
384,rmsprop,g,384,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.93194177475286
385,rmsprop,g,385,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.94194167475386
386,rmsprop,g,386,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.95194157475486
387,rmsprop,g,387,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.96194147475586
388,rmsprop,g,388,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.97194137475686
389,rmsprop,g,389,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.98194127475786
390,rmsprop,g,390,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,3.99194117475886
391,rmsprop,g,391,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.00194107475986
392,rmsprop,g,392,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.01194097476086
393,rmsprop,g,393,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.02194087476186
394,rmsprop,g,394,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.03194077476286
395,rmsprop,g,395,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.04194067476386
396,rmsprop,g,396,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.05194057476486
397,rmsprop,g,397,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.06194047476586
398,rmsprop,g,398,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.07194037476686
399,rmsprop,g,399,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.08194027476786
400,rmsprop,g,400,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.09194017476886
401,rmsprop,g,401,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.10194007476986
402,rmsprop,g,402,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.11193997477086
403,rmsprop,g,403,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.12193987477186
404,rmsprop,g,404,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.13193977477286
405,rmsprop,g,405,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.14193967477386
406,rmsprop,g,406,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.15193957477485
407,rmsprop,g,407,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.16193947477585
408,rmsprop,g,408,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.17193937477685
409,rmsprop,g,409,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.18193927477785
410,rmsprop,g,410,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.19193917477885
411,rmsprop,g,411,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.20193907477985
412,rmsprop,g,412,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.21193897478085
413,rmsprop,g,413,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.22193887478185
414,rmsprop,g,414,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.23193877478285
415,rmsprop,g,415,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.24193867478385
416,rmsprop,g,416,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.25193857478485
417,rmsprop,g,417,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.26193847478585
418,rmsprop,g,418,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.27193837478685
419,rmsprop,g,419,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.28193827478785
420,rmsprop,g,420,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.29193817478885
421,rmsprop,g,421,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.30193807478985
422,rmsprop,g,422,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.31193797479085
423,rmsprop,g,423,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.32193787479185
424,rmsprop,g,424,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.33193777479285
425,rmsprop,g,425,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.34193767479385
426,rmsprop,g,426,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.35193757479485
427,rmsprop,g,427,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.36193747479585
428,rmsprop,g,428,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.37193737479685
429,rmsprop,g,429,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.38193727479785
430,rmsprop,g,430,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.39193717479885
431,rmsprop,g,431,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.40193707479984
432,rmsprop,g,432,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.41193697480084
433,rmsprop,g,433,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.42193687480184
434,rmsprop,g,434,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.43193677480284
435,rmsprop,g,435,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.44193667480384
436,rmsprop,g,436,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.45193657480484
437,rmsprop,g,437,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.46193647480584
438,rmsprop,g,438,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.47193637480684
439,rmsprop,g,439,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.48193627480784
440,rmsprop,g,440,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.49193617480884
441,rmsprop,g,441,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.50193607480984
442,rmsprop,g,442,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.51193597481084
443,rmsprop,g,443,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.52193587481184
444,rmsprop,g,444,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.53193577481284
445,rmsprop,g,445,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.54193567481384
446,rmsprop,g,446,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.55193557481484
