,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
125,adam,f,125,8.22334006084806e-5,0.0001,False,[-2.11519694855973e-6 0.118047193351146],[-2.21958550054549e-6 0.0785519894956741],[1.23124128041359e-11 0.00800478469424024],0.25,0.5,0.01,,,4.99460752937659,8.99713240756227
126,adam,f,126,5.73304702930904e-7,0.0001,False,[-1.88167497733586e-6 -0.0573518487545925],[-1.96615260813827e-6 -0.0233758891920259],[7.92655676223389e-12 0.00564700962490495],0.25,0.5,0.01,,,4.99479876068414,9.00023897889578
127,adam,f,127,4.39112240362735e-6,0.0001,False,[-1.68850268717482e-6 0.00477957791562744],[-1.75791516741568e-6 -0.00225928886128589],[5.38879904341524e-12 0.00283492699497825],0.25,0.5,0.01,,,4.99497056399542,9.00066251059298
128,adam,f,128,3.05257179591062e-5,0.0001,False,[-1.52664867629853e-6 0.0132502118597131],[-1.58446529907782e-6 0.00937283667946335],[3.85972761212965e-12 0.00150524755465277],0.25,0.5,0.01,,,4.99512595763249,8.99825288738556
129,adam,f,129,0.000220802821217230,0.0001,False,[-1.38946990898967e-6 -0.0349422522887721],[-1.43821875651171e-6 -0.0238634800467133],[2.89517712005871e-12 0.00136310427483248],0.25,0.5,0.01,,,4.99526737328962,9.00469895005548
130,adam,f,130,0.000187052140896375,0.0001,False,[-1.27200259571602e-6 0.0939790011095738],[-1.31355663591494e-6 0.0645183808205020],[2.25658386178350e-12 0.00509757846219288],0.25,0.5,0.01,,,4.99539678494043,8.99567506307676
131,adam,f,131,3.28898565363315e-5,0.0001,False,[-1.17048281592155e-6 -0.0864987384648543],[-1.20625127091990e-6 -0.0487444586435152],[1.81330694207557e-12 0.00628980510910208],0.25,0.5,0.01,,,4.99551580732299,9.00181352263684
132,adam,f,132,3.81678089914855e-6,0.0001,False,[-1.08201689331607e-6 0.0362704527367725],[-1.11307548771703e-6 0.0150167248917006],[1.49203374974846e-12 0.00380267542541626],0.25,0.5,0.01,,,4.99562577167009,8.99938228788390
133,adam,f,133,3.83087812836529e-6,0.0001,False,[-1.00435117735728e-6 -0.0123542423220613],[-1.03153225494722e-6 -0.00551150051862081],[1.25037751860371e-12 0.00197765136438424],0.25,0.5,0.01,,,4.99572778418874,9.00061886014096
134,adam,f,134,3.22414569387508e-5,0.0001,True,[-9.35708974811124e-7 0.0123772028192093],[-9.59664794845148e-7 0.00790502698475176],[1.06296440207290e-12 0.00106542325700604],0.25,0.5,0.01,,,4.99582277134904,8.99820443481013
