,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
134,heavy_ball,f,134,0.00145419169255644,0.0001,,[-0.0396236154275378 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000530235091232126 -3.78956125738720e-16],4.85162009074450,9.00000000000000
135,heavy_ball,f,135,0.00143373609128223,0.0001,,[-0.0392018488177522 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000524577260985554 -3.78956125738720e-16],4.85214466800549,9.00000000000000
136,heavy_ball,f,136,0.00141371034895838,0.0001,,[-0.0387875383847627 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000519019699094015 -3.78956125738720e-16],4.85266368770458,9.00000000000000
137,heavy_ball,f,137,0.00139410247887571,0.0001,,[-0.0383805004193078 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000513559928966582 -3.78956125738720e-16],4.85317724763355,9.00000000000000
138,heavy_ball,f,138,0.00137490090997324,0.0001,,[-0.0379805570023973 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000508195552265618 -3.78956125738720e-16],4.85368544318582,9.00000000000000
139,heavy_ball,f,139,0.00135609446963687,0.0001,,[-0.0375875357834512 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000502924245900916 -3.78956125738720e-16],4.85418836743172,9.00000000000000
140,heavy_ball,f,140,0.00133767236732393,0.0001,,[-0.0372012697684271 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000497743759159501 -3.78956125738720e-16],4.85468611119088,9.00000000000000
141,heavy_ball,f,141,0.00131962417896850,0.0001,,[-0.0368215971174241 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000492651910964116 -3.78956125738720e-16],4.85517876310184,9.00000000000000
142,heavy_ball,f,142,0.00130193983212524,0.0001,,[-0.0364483609512733 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000487646587253762 -3.78956125738720e-16],4.85566640968909,9.00000000000000
143,heavy_ball,f,143,0.00128460959181196,0.0001,,[-0.0360814091666604 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000482725738480044 -3.78956125738720e-16],4.85614913542757,9.00000000000000
144,heavy_ball,f,144,0.00126762404701355,0.0001,,[-0.0357205942593464 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000477887377213475 -3.78956125738720e-16],4.85662702280479,9.00000000000000
145,heavy_ball,f,145,0.00125097409781225,0.0001,,[-0.0353657731550790 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000473129575854158 -3.78956125738720e-16],4.85710015238064,9.00000000000000
146,heavy_ball,f,146,0.00123465094311108,0.0001,,[-0.0350168070478132 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000468450464441672 -3.78956125738720e-16],4.85756860284508,9.00000000000000
147,heavy_ball,f,147,0.00121864606891947,0.0001,,[-0.0346735612448762 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000463848228559180 -3.78956125738720e-16],4.85803245107364,9.00000000000000
148,heavy_ball,f,148,0.00120295123717190,0.0001,,[-0.0343359050187338 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000459321107327133 -3.78956125738720e-16],4.85849177218097,9.00000000000000
149,heavy_ball,f,149,0.00118755847505167,0.0001,,[-0.0340037114650407 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000454867391482190 -3.78956125738720e-16],4.85894663957245,9.00000000000000
150,heavy_ball,f,150,0.00117246006479435,0.0001,,[-0.0336768573666602 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000450485421537150 -3.78956125738720e-16],4.85939712499399,9.00000000000000
151,heavy_ball,f,151,0.00115764853394595,0.0001,,[-0.0333552230633756 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000446173586018044 -3.78956125738720e-16],4.85984329858001,9.00000000000000
152,heavy_ball,f,152,0.00114311664605287,0.0001,,[-0.0330386923270101 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000441930319774612 -3.78956125738720e-16],4.86028522889978,9.00000000000000
153,heavy_ball,f,153,0.00112885739176222,0.0001,,[-0.0327271522417025 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000437754102360678 -3.78956125738720e-16],4.86072298300214,9.00000000000000
154,heavy_ball,f,154,0.00111486398031149,0.0001,,[-0.0324204930890955 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000433643456481125 -3.78956125738720e-16],4.86115662645862,9.00000000000000
155,heavy_ball,f,155,0.00110112983138838,0.0001,,[-0.0321186082382031 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000429596946502312 -3.78956125738720e-16],4.86158622340513,9.00000000000000
156,heavy_ball,f,156,0.00108764856734258,0.0001,,[-0.0318213940397361 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000425613177022939 -3.78956125738720e-16],4.86201183658215,9.00000000000000
157,heavy_ball,f,157,0.00107441400573209,0.0001,,[-0.0315287497246846 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000421690791502581 -3.78956125738720e-16],4.86243352737365,9.00000000000000
158,heavy_ball,f,158,0.00106142015218773,0.0001,,[-0.0312405773069533 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000417828470945178 -3.78956125738720e-16],4.86285135584460,9.00000000000000
159,heavy_ball,f,159,0.00104866119358048,0.0001,,[-0.0309567814898708 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000414024932635003 -3.78956125738720e-16],4.86326538077723,9.00000000000000
160,heavy_ball,f,160,0.00103613149147698,0.0001,,[-0.0306772695763899 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000410278928922650 -3.78956125738720e-16],4.86367565970615,9.00000000000000
161,heavy_ball,f,161,0.00102382557586939,0.0001,,[-0.0304019513828155 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000406589246058817 -3.78956125738720e-16],4.86408224895221,9.00000000000000
162,heavy_ball,f,162,0.00101173813916649,0.0001,,[-0.0301307391559009 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000402954703073713 -3.78956125738720e-16],4.86448520365529,9.00000000000000
163,heavy_ball,f,163,0.000999864030433670,0.0001,,[-0.0298635474931577 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000399374150700006 -3.78956125738720e-16],4.86488457780599,9.00000000000000
164,heavy_ball,f,164,0.000988198249870122,0.0001,,[-0.0296002932662401 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000395846470337402 -3.78956125738720e-16],4.86528042427632,9.00000000000000
165,heavy_ball,f,165,0.000976735943512150,0.0001,,[-0.0293408955472666 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000392370573057017 -3.78956125738720e-16],4.86567279484938,9.00000000000000
166,heavy_ball,f,166,0.000965472398151905,0.0001,,[-0.0290852755379506 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000388945398643760 -3.78956125738720e-16],4.86606174024802,9.00000000000000
167,heavy_ball,f,167,0.000954403036461735,0.0001,,[-0.0288333565014133 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000385569914675073 -3.78956125738720e-16],4.86644731016270,9.00000000000000
168,heavy_ball,f,168,0.000943523412314659,0.0001,,[-0.0285850636965658 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000382243115634426 -3.78956125738720e-16],4.86682955327833,9.00000000000000
169,heavy_ball,f,169,0.000932829206291962,0.0001,,[-0.0283403243149488 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000378964022058094 -3.78956125738720e-16],4.86720851730039,9.00000000000000
170,heavy_ball,f,170,0.000922316221369414,0.0001,,[-0.0280990674199231 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000375731679713755 -3.78956125738720e-16],4.86758424898011,9.00000000000000
171,heavy_ball,f,171,0.000911980378774079,0.0001,,[-0.0278612238881112 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000372545158809550 -3.78956125738720e-16],4.86795679413892,9.00000000000000
172,heavy_ball,f,172,0.000901817714003852,0.0001,,[-0.0276267263529945 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000369403553232333 -3.78956125738720e-16],4.86832619769215,9.00000000000000
173,heavy_ball,f,173,0.000891824373002839,0.0001,,[-0.0273955091505722 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000366305979813805 -3.78956125738720e-16],4.86869250367196,9.00000000000000
174,heavy_ball,f,174,0.000881996608485132,0.0001,,[-0.0271675082670022 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000363251577623473 -3.78956125738720e-16],4.86905575524959,9.00000000000000
175,heavy_ball,f,175,0.000872330776400932,0.0001,,[-0.0269426612881308 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000360239507287176 -3.78956125738720e-16],4.86941599475687,9.00000000000000
176,heavy_ball,f,176,0.000862823332538352,0.0001,,[-0.0267209073508439 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000357268950330233 -3.78956125738720e-16],4.86977326370720,9.00000000000000
177,heavy_ball,f,177,0.000853470829255214,0.0001,,[-0.0265021870961555 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000354339108544113 -3.78956125738720e-16],4.87012760281575,9.00000000000000
178,heavy_ball,f,178,0.000844269912335089,0.0001,,[-0.0262864426239666 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000351449203375695 -3.78956125738720e-16],4.87047905201912,9.00000000000000
179,heavy_ball,f,179,0.000835217317962211,0.0001,,[-0.0260736174494259 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000348598475338182 -3.78956125738720e-16],4.87082765049446,9.00000000000000
180,heavy_ball,f,180,0.000826309869810178,0.0001,,[-0.0258636564608250 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000345786183442795 -3.78956125738720e-16],4.87117343667791,9.00000000000000
181,heavy_ball,f,181,0.000817544476239557,0.0001,,[-0.0256565058789691 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000343011604650390 -3.78956125738720e-16],4.87151644828256,9.00000000000000
182,heavy_ball,f,182,0.000808918127599750,0.0001,,[-0.0254521132179617 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000340274033342214 -3.78956125738720e-16],4.87185672231590,9.00000000000000
183,heavy_ball,f,183,0.000800427893630721,0.0001,,[-0.0252504272473470 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000337572780809023 -3.78956125738720e-16],4.87219429509671,9.00000000000000
184,heavy_ball,f,184,0.000792070920960331,0.0001,,[-0.0250513979555570 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000334907174757826 -3.78956125738720e-16],4.87252920227146,9.00000000000000
185,heavy_ball,f,185,0.000783844430693439,0.0001,,[-0.0248549765146098 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000332276558835555 -3.78956125738720e-16],4.87286147883030,9.00000000000000
186,heavy_ball,f,186,0.000775745716088670,0.0001,,[-0.0246611152460140 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000329680292169028 -3.78956125738720e-16],4.87319115912247,9.00000000000000
187,heavy_ball,f,187,0.000767772140319476,0.0001,,[-0.0244697675878251 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000327117748920509 -3.78956125738720e-16],4.87351827687139,9.00000000000000
188,heavy_ball,f,188,0.000759921134315856,0.0001,,[-0.0242808880628162 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000324588317858290 -3.78956125738720e-16],4.87384286518925,9.00000000000000
189,heavy_ball,f,189,0.000752190194683532,0.0001,,[-0.0240944322477143 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000322091401941716 -3.78956125738720e-16],4.87416495659119,9.00000000000000
190,heavy_ball,f,190,0.000744576881697300,0.0001,,[-0.0239103567434656 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000319626417920085 -3.78956125738720e-16],4.87448458300911,9.00000000000000
191,heavy_ball,f,191,0.000737078817365699,0.0001,,[-0.0237286191464860 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000317192795944881 -3.78956125738720e-16],4.87480177580505,9.00000000000000
192,heavy_ball,f,192,0.000729693683563901,0.0001,,[-0.0235491780208639 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000314789979194859 -3.78956125738720e-16],4.87511656578425,9.00000000000000
193,heavy_ball,f,193,0.000722419220232336,0.0001,,[-0.0233719928714730 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000312417423513445 -3.78956125738720e-16],4.87542898320776,9.00000000000000
194,heavy_ball,f,194,0.000715253223638272,0.0001,,[-0.0231970241179681 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000310074597058043 -3.78956125738720e-16],4.87573905780482,9.00000000000000
195,heavy_ball,f,195,0.000708193544697786,0.0001,,[-0.0230242330696256 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000307760979960767 -3.78956125738720e-16],4.87604681878478,9.00000000000000
196,heavy_ball,f,196,0.000701238087355936,0.0001,,[-0.0228535819009973 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000305476064000164 -3.78956125738720e-16],4.87635229484878,9.00000000000000
197,heavy_ball,f,197,0.000694384807022584,0.0001,,[-0.0226850336283504 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000303219352283545 -3.78956125738720e-16],4.87665551420107,9.00000000000000
198,heavy_ball,f,198,0.000687631709061983,0.0001,,[-0.0225185520868605 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000300990358939491 -3.78956125738720e-16],4.87695650456001,9.00000000000000
199,heavy_ball,f,199,0.000680976847333799,0.0001,,[-0.0223541019085344 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000298788608820217 -3.78956125738720e-16],4.87725529316883,9.00000000000000
200,heavy_ball,f,200,0.000674418322783573,0.0001,,[-0.0221916485008327 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000296613637213381 -3.78956125738720e-16],4.87755190680604,9.00000000000000
201,heavy_ball,f,201,0.000667954282080971,0.0001,,[-0.0220311580259653 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000294464989562999 -3.78956125738720e-16],4.87784637179560,9.00000000000000
202,heavy_ball,f,202,0.000661582916303606,0.0001,,[-0.0218725973808420 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000292342221199170 -3.78956125738720e-16],4.87813871401680,9.00000000000000
203,heavy_ball,f,203,0.000655302459665023,0.0001,,[-0.0217159341776457 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000290244897076250 -3.78956125738720e-16],4.87842895891388,9.00000000000000
204,heavy_ball,f,204,0.000649111188284999,0.0001,,[-0.0215611367250131 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000288172591519194 -3.78956125738720e-16],4.87871713150540,9.00000000000000
205,heavy_ball,f,205,0.000643007419000507,0.0001,,[-0.0214081740097985 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000286124887977784 -3.78956125738720e-16],4.87900325639337,9.00000000000000
206,heavy_ball,f,206,0.000636989508216004,0.0001,,[-0.0212570156793970 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000284101378788416 -3.78956125738720e-16],4.87928735777216,9.00000000000000
207,heavy_ball,f,207,0.000631055850791351,0.0001,,[-0.0211076320246136 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000282101664943240 -3.78956125738720e-16],4.87956945943711,9.00000000000000
208,heavy_ball,f,208,0.000625204878966114,0.0001,,[-0.0209599939630525 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000280125355866335 -3.78956125738720e-16],4.87984958479297,9.00000000000000
209,heavy_ball,f,209,0.000619435061318798,0.0001,,[-0.0208140730230134 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000278172069196718 -3.78956125738720e-16],4.88012775686217,9.00000000000000
210,heavy_ball,f,210,0.000613744901759815,0.0001,,[-0.0206698413278732 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000276241430577911 -3.78956125738720e-16],4.88040399829275,9.00000000000000
211,heavy_ball,f,211,0.000608132938556831,0.0001,,[-0.0205272715809394 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000274333073453871 -3.78956125738720e-16],4.88067833136620,9.00000000000000
212,heavy_ball,f,212,0.000602597743391413,0.0001,,[-0.0203863370507568 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000272446638871035 -3.78956125738720e-16],4.88095077800507,9.00000000000000
213,heavy_ball,f,213,0.000597137920445696,0.0001,,[-0.0202470115568529 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000270581775286288 -3.78956125738720e-16],4.88122135978036,9.00000000000000
214,heavy_ball,f,214,0.000591752105518185,0.0001,,[-0.0201092694559052 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000268738138380624 -3.78956125738720e-16],4.88149009791874,9.00000000000000
215,heavy_ball,f,215,0.000586438965167443,0.0001,,[-0.0199730856283192 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000266915390878347 -3.78956125738720e-16],4.88175701330962,9.00000000000000
216,heavy_ball,f,216,0.000581197195882747,0.0001,,[-0.0198384354652010 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000265113202371597 -3.78956125738720e-16],4.88202212651199,9.00000000000000
217,heavy_ball,f,217,0.000576025523280733,0.0001,,[-0.0197052948557107 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000263331249150007 -3.78956125738720e-16],4.88228545776114,9.00000000000000
218,heavy_ball,f,218,0.000570922701327142,0.0001,,[-0.0195736401747846 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000261569214035347 -3.78956125738720e-16],4.88254702697517,9.00000000000000
219,heavy_ball,f,219,0.000565887511582669,0.0001,,[-0.0194434482712147 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000259826786220984 -3.78956125738720e-16],4.88280685376140,9.00000000000000
220,heavy_ball,f,220,0.000560918762472197,0.0001,,[-0.0193146964560717 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000258103661115963 -3.78956125738720e-16],4.88306495742251,9.00000000000000
221,heavy_ball,f,221,0.000556015288576513,0.0001,,[-0.0191873624914617 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000256399540193608 -3.78956125738720e-16],4.88332135696270,9.00000000000000
222,heavy_ball,f,222,0.000551175949945695,0.0001,,[-0.0190614245796049 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000254714130844451 -3.78956125738720e-16],4.88357607109355,9.00000000000000
223,heavy_ball,f,223,0.000546399631433497,0.0001,,[-0.0189368613522251 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000253047146233363 -3.78956125738720e-16],4.88382911823978,9.00000000000000
224,heavy_ball,f,224,0.000541685242051943,0.0001,,[-0.0188136518602412 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000251398305160753 -3.78956125738720e-16],4.88408051654494,9.00000000000000
225,heavy_ball,f,225,0.000537031714345426,0.0001,,[-0.0186917755637501 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000249767331927689 -3.78956125738720e-16],4.88433028387687,9.00000000000000
226,heavy_ball,f,226,0.000532438003783680,0.0001,,[-0.0185712123222905 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000248153956204828 -3.78956125738720e-16],4.88457843783308,9.00000000000000
227,heavy_ball,f,227,0.000527903088172956,0.0001,,[-0.0184519423853807 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000246557912905014 -3.78956125738720e-16],4.88482499574598,9.00000000000000
228,heavy_ball,f,228,0.000523425967084749,0.0001,,[-0.0183339463833199 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000244978942059452 -3.78956125738720e-16],4.88506997468804,9.00000000000000
229,heavy_ball,f,229,0.000519005661301558,0.0001,,[-0.0182172053182444 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000243416788697307 -3.78956125738720e-16],4.88531339147674,9.00000000000000
230,heavy_ball,f,230,0.000514641212279021,0.0001,,[-0.0181017005554326 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000241871202728653 -3.78956125738720e-16],4.88555526267947,9.00000000000000
231,heavy_ball,f,231,0.000510331681623924,0.0001,,[-0.0179874138148485 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000240341938830648 -3.78956125738720e-16],4.88579560461830,9.00000000000000
232,heavy_ball,f,232,0.000506076150587536,0.0001,,[-0.0178743271629170 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000238828756336832 -3.78956125738720e-16],4.88603443337463,9.00000000000000
233,heavy_ball,f,233,0.000501873719573726,0.0001,,[-0.0177624230045251 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000237331419129459 -3.78956125738720e-16],4.88627176479376,9.00000000000000
234,heavy_ball,f,234,0.000497723507661459,0.0001,,[-0.0176516840752385 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000235849695534750 -3.78956125738720e-16],4.88650761448930,9.00000000000000
235,heavy_ball,f,235,0.000493624652141043,0.0001,,[-0.0175420934337317 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000234383358221004 -3.78956125738720e-16],4.88674199784752,9.00000000000000
236,heavy_ball,f,236,0.000489576308063858,0.0001,,[-0.0174336344544190 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000232932184099441 -3.78956125738720e-16],4.88697493003162,9.00000000000000
237,heavy_ball,f,237,0.000485577647804994,0.0001,,[-0.0173262908202865 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000231495954227726 -3.78956125738720e-16],4.88720642598584,9.00000000000000
238,heavy_ball,f,238,0.000481627860638380,0.0001,,[-0.0172200465159143 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000230074453716075 -3.78956125738720e-16],4.88743650043956,9.00000000000000
239,heavy_ball,f,239,0.000477726152324096,0.0001,,[-0.0171148858206839 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000228667471635858 -3.78956125738720e-16],4.88766516791120,9.00000000000000
240,heavy_ball,f,240,0.000473871744707353,0.0001,,[-0.0170107933021681 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000227274800930645 -3.78956125738720e-16],4.88789244271213,9.00000000000000
241,heavy_ball,f,241,0.000470063875328797,0.0001,,[-0.0169077538096931 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000225896238329592 -3.78956125738720e-16],4.88811833895046,9.00000000000000
242,heavy_ball,f,242,0.000466301797045859,0.0001,,[-0.0168057524680705 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000224531584263103 -3.78956125738720e-16],4.88834287053472,9.00000000000000
243,heavy_ball,f,243,0.000462584777664690,0.0001,,[-0.0167047746714949 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000223180642780724 -3.78956125738720e-16],4.88856605117750,9.00000000000000
244,heavy_ball,f,244,0.000458912099582374,0.0001,,[-0.0166048060775996 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000221843221471177 -3.78956125738720e-16],4.88878789439897,9.00000000000000
245,heavy_ball,f,245,0.000455283059439100,0.0001,,[-0.0165058326016671 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000220519131384465 -3.78956125738720e-16],4.88900841353036,9.00000000000000
246,heavy_ball,f,246,0.000451696967780005,0.0001,,[-0.0164078404109890 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000219208186956006 -3.78956125738720e-16],4.88922762171731,9.00000000000000
247,heavy_ball,f,247,0.000448153148726308,0.0001,,[-0.0163108159193725 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000217910205932727 -3.78956125738720e-16],4.88944553192325,9.00000000000000
248,heavy_ball,f,248,0.000444650939655535,0.0001,,[-0.0162147457817867 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000216625009301049 -3.78956125738720e-16],4.88966215693255,9.00000000000000
249,heavy_ball,f,249,0.000441189690890471,0.0001,,[-0.0161196168891467 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000215352421216729 -3.78956125738720e-16],4.88987750935376,9.00000000000000
250,heavy_ball,f,250,0.000437768765396602,0.0001,,[-0.0160254163632303 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000214092268936485 -3.78956125738720e-16],4.89009160162270,9.00000000000000
251,heavy_ball,f,251,0.000434387538487795,0.0001,,[-0.0159321315517237 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000212844382751358 -3.78956125738720e-16],4.89030444600545,9.00000000000000
252,heavy_ball,f,252,0.000431045397539965,0.0001,,[-0.0158397500233922 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000211608595921761 -3.78956125738720e-16],4.89051605460137,9.00000000000000
253,heavy_ball,f,253,0.000427741741712392,0.0001,,[-0.0157482595633740 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000210384744614181 -3.78956125738720e-16],4.89072643934599,9.00000000000000
254,heavy_ball,f,254,0.000424475981676611,0.0001,,[-0.0156576481685894 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000209172667839440 -3.78956125738720e-16],4.89093561201383,9.00000000000000
255,heavy_ball,f,255,0.000421247539352494,0.0001,,[-0.0155679040432673 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000207972207392533 -3.78956125738720e-16],4.89114358422122,9.00000000000000
256,heavy_ball,f,256,0.000418055847651411,0.0001,,[-0.0154790155945811 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000206783207793944 -3.78956125738720e-16],4.89135036742901,9.00000000000000
257,heavy_ball,f,257,0.000414900350226196,0.0001,,[-0.0153909714283945 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000205605516232431 -3.78956125738720e-16],4.89155597294524,9.00000000000000
258,heavy_ball,f,258,0.000411780501227694,0.0001,,[-0.0153037603451116 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000204438982509223 -3.78956125738720e-16],4.89176041192775,9.00000000000000
259,heavy_ball,f,259,0.000408695765067797,0.0001,,[-0.0152173713356278 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000203283458983584 -3.78956125738720e-16],4.89196369538674,9.00000000000000
260,heavy_ball,f,260,0.000405645616188637,0.0001,,[-0.0151317935773831 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000202138800519727 -3.78956125738720e-16],4.89216583418726,9.00000000000000
261,heavy_ball,f,261,0.000402629538837846,0.0001,,[-0.0150470164305086 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000201004864435017 -3.78956125738720e-16],4.89236683905169,9.00000000000000
262,heavy_ball,f,262,0.000399647026849665,0.0001,,[-0.0149630294340684 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000199881510449439 -3.78956125738720e-16],4.89256672056214,9.00000000000000
263,heavy_ball,f,263,0.000396697583431766,0.0001,,[-0.0148798223023928 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000198768600636287 -3.78956125738720e-16],4.89276548916278,9.00000000000000
264,heavy_ball,f,264,0.000393780720957537,0.0001,,[-0.0147973849214991 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000197665999374063 -3.78956125738720e-16],4.89296315516215,9.00000000000000
265,heavy_ball,f,265,0.000390895960763731,0.0001,,[-0.0147157073455996 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000196573573299512 -3.78956125738720e-16],4.89315972873545,9.00000000000000
