,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
146,rmsprop,f,146,0.000134356247433217,0.0001,False,[-0.00705018725071771 0],,,0.9,0.5,0.01,[0.00117689449761156 0.0178680262364431],,4.91819418933473,9.00000000000000
147,rmsprop,f,147,0.000122244676921625,0.0001,False,[-0.00656952098344099 0],,,0.9,0.5,0.01,[0.00106352090844559 0.0160812236127988],,4.92010360654366,9.00000000000000
148,rmsprop,f,148,0.000111190181449310,0.0001,False,[-0.00612015995382458 0],,,0.9,0.5,0.01,[0.000960914453387070 0.0144731012515189],,4.92197454748748,9.00000000000000
149,rmsprop,f,149,0.000101104471008643,0.0001,False,[-0.00570020053040841 0],,,0.9,0.5,0.01,[0.000868072236657050 0.0130257911263670],,4.92380749071662,9.00000000000000
150,rmsprop,f,150,9.19061950752122e-5,0.0001,False,[-0.00530784309164070 0],,,0.9,0.5,0.01,[0.000784082332819893 0.0117232120137303],,4.92560292125722,9.00000000000000
151,rmsprop,f,151,8.35204427359013e-5,0.0001,False,[-0.00494138730328238 0],,,0.9,0.5,0.01,[0.000708115830386007 0.0105508908123573],,4.92736133007705,9.00000000000000
152,rmsprop,f,152,7.58782742793476e-5,0.0001,False,[-0.00459922753676506 0],,,0.9,0.5,0.01,[0.000639419536740900 0.00949580173112154],,4.92908321355139,9.00000000000000
153,rmsprop,f,153,6.89162826974347e-5,0.0001,False,[-0.00427984842964277 0],,,0.9,0.5,0.01,[0.000577309293324882 0.00854622155800938],,4.93076907293043,9.00000000000000
154,rmsprop,f,154,6.25761835845547e-5,0.0001,False,[-0.00398182058883473 0],,,0.9,0.5,0.01,[0.000521163853512561 0.00769159940220844],,4.93241941380945,9.00000000000000
155,rmsprop,f,155,5.68044319620691e-5,0.0001,False,[-0.00370379643693043 0],,,0.9,0.5,0.01,[0.000470419278965926 0.00692243946198760],,4.93403474560322,9.00000000000000
156,rmsprop,f,156,5.15518645981280e-5,0.0001,False,[-0.00344450620142478 0],,,0.9,0.5,0.01,[0.000424563813366499 0.00623019551578884],,4.93561558102575,9.00000000000000
157,rmsprop,f,157,4.67733664376845e-5,0.0001,False,[-0.00320275404636288 0],,,0.9,0.5,0.01,[0.000383133195377999 0.00560717596420996],,4.93716243557679,9.00000000000000
158,rmsprop,f,158,4.24275598036058e-5,0.0001,False,[-0.00297741434551272 0],,,0.9,0.5,0.01,[0.000345706375458685 0.00504645836778896],,4.93867582703612,9.00000000000000
159,rmsprop,f,159,3.84765150770928e-5,0.0001,False,[-0.00276742809584059 0],,,0.9,0.5,0.01,[0.000311901603739382 0.00454181253101007],,4.94015627496669,9.00000000000000
160,rmsprop,f,160,3.48854816137287e-5,0.0001,False,[-0.00257179946974737 0],,,0.9,0.5,0.01,[0.000281372858616703 0.00408763127790906],,4.94160430022773,9.00000000000000
161,rmsprop,f,161,3.16226377002657e-5,0.0001,False,[-0.00238959250422731 0],,,0.9,0.5,0.01,[0.000253806587988658 0.00367886815011815],,4.94302042449871,9.00000000000000
162,rmsprop,f,162,2.86588584062286e-5,0.0001,False,[-0.00221992792484371 0],,,0.9,0.5,0.01,[0.000228918737188943 0.00331098133510634],,4.94440516981494,9.00000000000000
163,rmsprop,f,163,2.59675002335376e-5,0.0001,False,[-0.00206198010216656 0],,,0.9,0.5,0.01,[0.000206452039664221 0.00297988320159570],,4.94575905811584,9.00000000000000
164,rmsprop,f,164,2.35242015162699e-5,0.0001,False,[-0.00191497413809619 0],,,0.9,0.5,0.01,[0.000186173548292757 0.00268189488143613],,4.94708261080622,9.00000000000000
165,rmsprop,f,165,2.13066975711770e-5,0.0001,False,[-0.00177818307929925 0],,,0.9,0.5,0.01,[0.000167872386969832 0.00241370539329252],,4.94837634833160,9.00000000000000
166,rmsprop,f,166,1.92946496475282e-5,0.0001,False,[-0.00165092525480670 0],,,0.9,0.5,0.01,[0.000151357703692545 0.00217233485396327],,4.94964078976785,9.00000000000000
167,rmsprop,f,167,1.74694867720248e-5,0.0001,False,[-0.00153256173467236 0],,,0.9,0.5,0.01,[0.000136456807870348 0.00195510136856694],,4.95087645242574,9.00000000000000
168,rmsprop,f,168,1.58142596307568e-5,0.0001,False,[-0.00142249390646029 0],,,0.9,0.5,0.01,[0.000123013475974705 0.00175959123171025],,4.95208385147080,9.00000000000000
169,rmsprop,f,169,1.43135056754302e-5,0.0001,False,[-0.00132016116621885 0],,,0.9,0.5,0.01,[0.000110886410927714 0.00158363210853922],,4.95326349955883,9.00000000000000
170,rmsprop,f,170,1.29531246850701e-5,0.0001,False,[-0.00122503872051337 0],,,0.9,0.5,0.01,[9.99478418216182e-5 0.00142526889768530],,4.95441590648733,9.00000000000000
171,rmsprop,f,171,1.17202640572137e-5,0.0001,False,[-0.00113663549601748 0],,,0.9,0.5,0.01,[9.00822516645371e-5 0.00128274200791677],,4.95554157886298,9.00000000000000
172,rmsprop,f,172,1.06032131439847e-5,0.0001,False,[-0.00105449215311475 0],,,0.9,0.5,0.01,[8.11852218681814e-5 0.00115446780712509],,4.95664101978544,9.00000000000000
173,rmsprop,f,173,9.59130598844161e-6,0.0001,False,[-0.000978179199927251 0],,,0.9,0.5,0.01,[7.31623831360803e-5 0.00103902102641258],,4.95771472854738,9.00000000000000
174,rmsprop,f,174,8.67483185509422e-6,0.0001,False,[-0.000907295203171450 0],,,0.9,0.5,0.01,[6.59284632810421e-5 0.000935118923771326],,4.95876320035088,9.00000000000000
175,rmsprop,f,175,7.84495298548850e-6,0.0001,False,[-0.000841465092238790 0],,,0.9,0.5,0.01,[5.94064233030835e-5 0.000841607031394193],,4.95978692604012,9.00000000000000
176,rmsprop,f,176,7.09362904520822e-6,0.0001,False,[-0.000780338552910946 0],,,0.9,0.5,0.01,[5.35266737984911e-5 0.000757446328254774],,4.96078639185017,9.00000000000000
177,rmsprop,f,177,6.41354776255147e-6,0.0001,False,[-0.000723588507143252 0],,,0.9,0.5,0.01,[4.82263644514090e-5 0.000681701695429297],,4.96176207917194,9.00000000000000
178,rmsprop,f,178,5.79806129148210e-6,0.0001,False,[-0.000670909675386346 0],,,0.9,0.5,0.01,[4.34487399855208e-5 0.000613531525886367],,4.96271446433282,9.00000000000000
179,rmsprop,f,179,5.24112786225615e-6,0.0001,False,[-0.000622017217962185 0],,,0.9,0.5,0.01,[3.91425565289128e-5 0.000552178373297730],,4.96364401839313,9.00000000000000
180,rmsprop,f,180,4.73725831237900e-6,0.0001,False,[-0.000576645452066711 0],,,0.9,0.5,0.01,[3.52615528737605e-5 0.000496960535967957],,4.96455120695771,9.00000000000000
181,rmsprop,f,181,4.28146711828756e-6,0.0001,False,[-0.000534546641035393 0],,,0.9,0.5,0.01,[3.17639715975286e-5 0.000447264482371162],,4.96543649000273,9.00000000000000
182,rmsprop,f,182,3.86922757442758e-6,0.0001,False,[-0.000495489852578681 0],,,0.9,0.5,0.01,[2.86121254571766e-5 0.000402538034134045],,4.96630032171710,9.00000000000000
183,rmsprop,f,183,3.49643079118265e-6,0.0001,False,[-0.000459259882773500 0],,,0.9,0.5,0.01,[2.57720048754515e-5 0.000362284230720641],,4.96714315035829,9.00000000000000
184,rmsprop,f,184,3.15934820652906e-6,0.0001,False,[-0.000425656242678124 0],,,0.9,0.5,0.01,[2.32129227115994e-5 0.000326055807648577],,4.96796541812210,9.00000000000000
185,rmsprop,f,185,2.85459732829974e-6,0.0001,False,[-0.000394492204527120 0],,,0.9,0.5,0.01,[2.09071928503827e-5 0.000293450226883719],,4.96876756102601,9.00000000000000
186,rmsprop,f,186,2.57911044466271e-6,0.0001,False,[-0.000365593904552554 0],,,0.9,0.5,0.01,[1.88298394556491e-5 0.000264105204195347],,4.96955000880566,9.00000000000000
187,rmsprop,f,187,2.33010605984097e-6,0.0001,False,[-0.000338799499573254 0],,,0.9,0.5,0.01,[1.69583340201753e-5 0.000237694683775813],,4.97031318482407,9.00000000000000
188,rmsprop,f,188,2.10506283031665e-6,0.0001,False,[-0.000313958374589142 0],,,0.9,0.5,0.01,[1.52723576042552e-5 0.000213925215398231],,4.97105750599308,9.00000000000000
189,rmsprop,f,189,1.90169579379921e-6,0.0001,False,[-0.000290930398715959 0],,,0.9,0.5,0.01,[1.37535858935194e-5 0.000192532693858408],,4.97178338270671,9.00000000000000
190,rmsprop,f,190,1.71793469916480e-6,0.0001,False,[-0.000269585226894138 0],,,0.9,0.5,0.01,[1.23854949236234e-5 0.000173279424472567],,4.97249121878573,9.00000000000000
191,rmsprop,f,191,1.55190426042627e-6,0.0001,False,[-0.000249801644905139 0],,,0.9,0.5,0.01,[1.11531855174408e-5 0.000155951482025311],,4.97318141143328,9.00000000000000
192,rmsprop,f,192,1.40190617164302e-6,0.0001,False,[-0.000231466955326934 0],,,0.9,0.5,0.01,[1.00432246608376e-5 0.000140356333822780],,4.97385435120077,9.00000000000000
193,rmsprop,f,193,1.26640273256794e-6,0.0001,False,[-0.000214476402158988 0],,,0.9,0.5,0.01,[9.04350220746210e-6 0.000126320700440502],,4.97451042196389,9.00000000000000
194,rmsprop,f,194,1.14400194680982e-6,0.0001,False,[-0.000198732631944507 0],,,0.9,0.5,0.01,[8.14310145261585e-6 0.000113688630396451],,4.97515000090803,9.00000000000000
195,rmsprop,f,195,1.03344396541100e-6,0.0001,False,[-0.000184145189313811 0],,,0.9,0.5,0.01,[7.33218225242901e-6 0.000102319767356806],,4.97577345852280,9.00000000000000
196,rmsprop,f,196,9.33588759061409e-7,0.0001,False,[-0.000170630044966750 0],,,0.9,0.5,0.01,[6.60187548841064e-6 9.20877906211257e-5],,4.97638115860513,9.00000000000000
197,rmsprop,f,197,8.43404911727288e-7,0.0001,False,[-0.000158109154205029 0],,,0.9,0.5,0.01,[5.94418779003392e-6 8.28790115590131e-5],,4.97697345827056,9.00000000000000
198,rmsprop,f,198,7.61959437317855e-7,0.0001,False,[-0.000146510044215468 0],,,0.9,0.5,0.01,[5.35191553033613e-6 7.45911104031118e-5],,4.97755070797224,9.00000000000000
199,rmsprop,f,199,6.88408529193755e-7,0.0001,False,[-0.000135765428393112 0],,,0.9,0.5,0.01,[4.81856720245720e-6 6.71319993628006e-5],,4.97811325152720,9.00000000000000
200,rmsprop,f,200,6.21989159873532e-7,0.0001,False,[-0.000125812846078863 0],,,0.9,0.5,0.01,[4.33829336943532e-6 6.04187994265206e-5],,4.97866142614962,9.00000000000000
201,rmsprop,f,201,5.62011455264915e-7,0.0001,False,[-0.000116594326169073 0],,,0.9,0.5,0.01,[3.90582345618127e-6 5.43769194838685e-5],,4.97919556249045,9.00000000000000
202,rmsprop,f,202,5.07851774172990e-7,0.0001,False,[-0.000108056073134771 0],,,0.9,0.5,0.01,[3.51640872205728e-6 4.89392275354817e-5],,4.97971598468324,9.00000000000000
203,rmsprop,f,203,4.58946429755007e-7,0.0001,False,[-0.000100148174065587 0],,,0.9,0.5,0.01,[3.16577081552842e-6 4.40453047819335e-5],,4.98022301039563,9.00000000000000
204,rmsprop,f,204,4.14785995038562e-7,0.0001,False,[-9.28243254278759e-5 0],,,0.9,0.5,0.01,[2.85005536951469e-6 3.96407743037401e-5],,4.98071695088622,9.00000000000000
205,rmsprop,f,205,3.74910139627496e-7,0.0001,False,[-8.60415782983417e-5 0],,,0.9,0.5,0.01,[2.56579014788283e-6 3.56766968733661e-5],,4.98119811106645,9.00000000000000
206,rmsprop,f,206,3.38902949320389e-7,0.0001,False,[-7.97601009031741e-5 0],,,0.9,0.5,0.01,[2.30984730046415e-6 3.21090271860295e-5],,4.98166678956715,9.00000000000000
207,rmsprop,f,207,3.06388684591042e-7,0.0001,False,[-7.39429573585539e-5 0],,,0.9,0.5,0.01,[2.07940932651203e-6 2.88981244674266e-5],,4.98212327880939,9.00000000000000
208,rmsprop,f,208,2.77027937755024e-7,0.0001,False,[-6.85559015714801e-5 0],,,0.9,0.5,0.01,[1.87193838502486e-6 2.60083120206839e-5],,4.98256786507943,9.00000000000000
209,rmsprop,f,209,2.50514152198095e-7,0.0001,False,[-6.35671853200393e-5 0],,,0.9,0.5,0.01,[1.68514862522732e-6 2.34074808186155e-5],,4.98300082860732,9.00000000000000
210,rmsprop,f,210,2.26570470297694e-7,0.0001,False,[-5.89473795895809e-5 0],,,0.9,0.5,0.01,[1.51698124206064e-6 2.10667327367540e-5],,4.98342244364906,9.00000000000000
211,rmsprop,f,211,2.04946879645508e-7,0.0001,False,[-5.46692082961623e-5 0],,,0.9,0.5,0.01,[1.36558199008815e-6 1.89600594630786e-5],,4.98383297857178,9.00000000000000
212,rmsprop,f,212,1.85417629906688e-7,0.0001,False,[-5.07073935802962e-5 0],,,0.9,0.5,0.01,[1.22928091505570e-6 1.70640535167707e-5],,4.98423269594193,9.00000000000000
213,rmsprop,f,213,1.67778895141341e-7,0.0001,False,[-4.70385119038205e-5 0],,,0.9,0.5,0.01,[1.10657408571034e-6 1.53576481650936e-5],,4.98462185261613,9.00000000000000
214,rmsprop,f,214,1.51846658691753e-7,0.0001,False,[-4.36408602293166e-5 0],,,0.9,0.5,0.01,[9.96107129607465e-7 1.38218833485843e-5],,4.98500069983436,9.00000000000000
215,rmsprop,f,215,1.37454799817605e-7,0.0001,False,[-4.04943316061214e-5 0],,,0.9,0.5,0.01,[8.96660395735941e-7 1.24396950137259e-5],,4.98536948331542,9.00000000000000
216,rmsprop,f,216,1.24453363159250e-7,0.0001,False,[-3.75802995289870e-5 0],,,0.9,0.5,0.01,[8.07135584053616e-7 1.11957255123533e-5],,4.98572844335425,9.00000000000000
217,rmsprop,f,217,1.12706993840525e-7,0.0001,False,[-3.48815104752563e-5 0],,,0.9,0.5,0.01,[7.26543697625558e-7 1.00761529611179e-5],,4.98607781492111,9.00000000000000
218,rmsprop,f,218,1.02093522600567e-7,0.0001,False,[-3.23819840640982e-5 0],,,0.9,0.5,0.01,[6.53994187152195e-7 9.06853766500615e-6],,4.98641782776221,9.00000000000000
219,rmsprop,f,219,9.25026867826246e-8,0.0001,False,[-3.00669203167757e-5 0],,,0.9,0.5,0.01,[5.88685170406709e-7 8.16168389850553e-6],,4.98674870650174,9.00000000000000
220,rmsprop,f,220,8.38349743181368e-8,0.0001,False,[-2.79226135304612e-5 0],,,0.9,0.5,0.01,[5.29894620600675e-7 7.34551550865498e-6],,4.98707067074500,9.00000000000000
221,rmsprop,f,221,7.60005790366702e-8,0.0001,False,[-2.59363723097170e-5 0],,,0.9,0.5,0.01,[4.76972428081467e-7 6.61096395778948e-6],,4.98738393518251,9.00000000000000
222,rmsprop,f,222,6.89184567183535e-8,0.0001,False,[-2.40964453293885e-5 0],,,0.9,0.5,0.01,[4.29333249141071e-7 5.94986756201053e-6],,4.98768870969489,9.00000000000000
223,rmsprop,f,223,6.25154722921007e-8,0.0001,False,[-2.23919524307739e-5 0],,,0.9,0.5,0.01,[3.86450064180330e-7 5.35488080580948e-6],,4.98798519945834,9.00000000000000
224,rmsprop,f,224,5.67256294811774e-8,0.0001,False,[-2.08128206790744e-5 0],,,0.9,0.5,0.01,[3.47848375112759e-7 4.81939272522853e-6],,4.98827360505048,9.00000000000000
225,rmsprop,f,225,5.14893750133402e-8,0.0001,False,[-1.93497250349664e-5 0],,,0.9,0.5,0.01,[3.13100978787376e-7 4.33745345270568e-6],,4.98855412255644,9.00000000000000
226,rmsprop,f,226,4.67529702540525e-8,0.0001,False,[-1.79940333162745e-5 0],,,0.9,0.5,0.01,[2.81823259432137e-7 3.90370810743511e-6],,4.98882694367505,9.00000000000000
227,rmsprop,f,227,4.24679237947498e-8,0.0001,False,[-1.67377551474902e-5 0],,,0.9,0.5,0.01,[2.53668948733661e-7 3.51333729669160e-6],,4.98909225582474,9.00000000000000
228,rmsprop,f,228,3.85904791390992e-8,0.0001,False,[-1.55734946153454e-5 0],,,0.9,0.5,0.01,[2.28326307233749e-7 3.16200356702244e-6],,4.98935024224930,9.00000000000000
229,rmsprop,f,229,3.50811521849594e-8,0.0001,False,[-1.44944063677221e-5 0],,,0.9,0.5,0.01,[2.05514685291969e-7 2.84580321032020e-6],,4.98960108212301,9.00000000000000
230,rmsprop,f,230,3.19043137032739e-8,0.0001,False,[-1.34941549110978e-5 0],,,0.9,0.5,0.01,[1.84981425984449e-7 2.56122288928818e-6],,4.98984495065511,9.00000000000000
231,rmsprop,f,231,2.90278124712108e-8,0.0001,False,[-1.25668768785725e-5 0],,,0.9,0.5,0.01,[1.66499076025452e-7 2.30510060035936e-6],,4.99008201919337,9.00000000000000
232,rmsprop,f,232,2.64226351309733e-8,0.0001,False,[-1.17071460561057e-5 0],,,0.9,0.5,0.01,[1.49862874149785e-7 2.07459054032342e-6],,4.99031245532666,9.00000000000000
233,rmsprop,f,233,2.40625992208669e-8,0.0001,False,[-1.09099409693319e-5 0],,,0.9,0.5,0.01,[1.34888489416002e-7 1.86713148629108e-6],,4.99053642298612,9.00000000000000
234,rmsprop,f,234,2.19240761649602e-8,0.0001,False,[-1.01706148470436e-5 0],,,0.9,0.5,0.01,[1.21409984615038e-7 1.68041833766197e-6],,4.99075408254498,9.00000000000000
235,rmsprop,f,235,1.99857413158101e-8,0.0001,False,[-9.48486779018414e-6 0],,,0.9,0.5,0.01,[1.09277982425234e-7 1.51237650389578e-6],,4.99096559091660,9.00000000000000
236,rmsprop,f,236,1.82283484236228e-8,0.0001,False,[-8.84872098720548e-6 0],,,0.9,0.5,0.01,[9.83580141690215e-8 1.36113885350620e-6],,4.99117110165078,9.00000000000000
237,rmsprop,f,237,1.66345261576657e-8,0.0001,False,[-8.25849282780502e-6 0],,,0.9,0.5,0.01,[8.85290330224981e-8 1.22502496815558e-6],,4.99137076502781,9.00000000000000
238,rmsprop,f,238,1.51885945345252e-8,0.0001,False,[-7.71077677744141e-6 0],,,0.9,0.5,0.01,[7.96820753280994e-8 1.10252247134002e-6],,4.99156472815045,9.00000000000000
239,rmsprop,f,239,1.38763993145762e-8,0.0001,False,[-7.20242088479288e-6 0],,,0.9,0.5,0.01,[7.17190552819496e-8 9.92270224206019e-7],,4.99175313503330,9.00000000000000
240,rmsprop,f,240,1.26851626153184e-8,0.0001,False,[-6.73050880333561e-6 0],,,0.9,0.5,0.01,[6.45516797286299e-8 8.93043201785417e-7],,4.99193612668956,9.00000000000000
241,rmsprop,f,241,1.16033481596482e-8,0.0001,False,[-6.29234221668210e-6 0],,,0.9,0.5,0.01,[5.81004711128241e-8 8.03738881606875e-7],,4.99211384121495,9.00000000000000
242,rmsprop,f,242,1.06205397301808e-8,0.0001,False,[-5.88542456520223e-6 0],,,0.9,0.5,0.01,[5.22938878237729e-8 7.23364993446188e-7],,4.99228641386863,9.00000000000000
243,rmsprop,f,243,9.72733153940185e-9,0.0001,False,[-5.50744597872308e-6 0],,,0.9,0.5,0.01,[4.70675322375165e-8 6.51028494101569e-7],,4.99245397715087,9.00000000000000
244,rmsprop,f,244,8.91522935061299e-9,0.0001,False,[-5.15626932697360e-6 0],,,0.9,0.5,0.01,[4.23634377251021e-8 5.85925644691412e-7],,4.99261666087743,9.00000000000000
245,rmsprop,f,245,8.17656129781869e-9,0.0001,False,[-4.82991730576882e-6 0],,,0.9,0.5,0.01,[3.81294267627099e-8 5.27333080222271e-7],,4.99277459225048,9.00000000000000
246,rmsprop,f,246,7.50439745504380e-9,0.0001,False,[-4.52656048282308e-6 0],,,0.9,0.5,0.01,[3.43185330614194e-8 4.74599772200044e-7],,4.99292789592586,9.00000000000000
247,rmsprop,f,247,6.89247729805231e-9,0.0001,False,[-4.24450623258398e-6 0],,,0.9,0.5,0.01,[3.08884813385933e-8 4.27139794980039e-7],,4.99307669407673,9.00000000000000
248,rmsprop,f,248,6.33514428493534e-9,0.0001,False,[-3.98218849459769e-6 0],,,0.9,0.5,0.01,[2.78012189872546e-8 3.84425815482035e-7],,4.99322110645341,9.00000000000000
249,rmsprop,f,249,5.82728685749881e-9,0.0001,False,[-3.73815829465085e-6 0],,,0.9,0.5,0.01,[2.50224944712727e-8 3.45983233933832e-7],,4.99336125043938,9.00000000000000
250,rmsprop,f,250,5.36428523359427e-9,0.0001,False,[-3.51107497234881e-6 0],,,0.9,0.5,0.01,[2.25214777888916e-8 3.11384910540449e-7],,4.99349724110350,9.00000000000000
251,rmsprop,f,251,4.94196342200339e-9,0.0001,False,[-3.29969806291587e-6 0],,,0.9,0.5,0.01,[2.02704188107331e-8 2.80246419486404e-7],,4.99362919124840,9.00000000000000
252,rmsprop,f,252,4.55654594714566e-9,0.0001,False,[-3.10287978477712e-6 0],,,0.9,0.5,0.01,[1.82443397159557e-8 2.52221777537763e-7],,4.99375721145500,9.00000000000000
253,rmsprop,f,253,4.20461882102417e-9,0.0001,False,[-2.91955808805494e-6 0],,,0.9,0.5,0.01,[1.64207581263030e-8 2.26999599783987e-7],,4.99388141012336,9.00000000000000
254,rmsprop,f,254,3.88309434511503e-9,0.0001,False,[-2.74875022238466e-6 0],,,0.9,0.5,0.01,[1.47794378764513e-8 2.04299639805588e-7],,4.99400189350992,9.00000000000000
255,rmsprop,f,255,3.58917936585299e-9,0.0001,False,[-2.58954678549941e-6 0],,,0.9,0.5,0.01,[1.33021646640616e-8 1.83869675825030e-7],,4.99411876576117,9.00000000000000
256,rmsprop,f,256,3.32034664419657e-9,0.0001,False,[-2.44110621689388e-6 0],,,0.9,0.5,0.01,[1.19725440976116e-8 1.65482708242527e-7],,4.99423212894398,9.00000000000000
257,rmsprop,f,257,3.07430903312276e-9,0.0001,False,[-2.30264970346845e-6 0],,,0.9,0.5,0.01,[1.07758199074161e-8 1.48934437418274e-7],,4.99434208307279,9.00000000000000
258,rmsprop,f,258,2.84899618693246e-9,0.0001,False,[-2.17345646652309e-6 0],,,0.9,0.5,0.01,[9.69871030797572e-9 1.34040993676447e-7],,4.99444872613381,9.00000000000000
259,rmsprop,f,259,2.64253355335823e-9,0.0001,False,[-2.05285940172156e-6 0],,,0.9,0.5,0.01,[8.72926070035047e-9 1.20636894308802e-7],,4.99455215410650,9.00000000000000
260,rmsprop,f,260,2.45322342395065e-9,0.0001,False,[-1.94024104574048e-6 0],,,0.9,0.5,0.01,[7.85671108384698e-9 1.08573204877922e-7],,4.99465246098254,9.00000000000000
261,rmsprop,f,261,2.27952784026353e-9,0.0001,True,[-1.83502984527286e-6 0],,,0.9,0.5,0.01,[7.07137670891558e-9 9.77158843901296e-8],,4.99474973878262,9.00000000000000
